symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,378.83,9730917564.0,184189,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.12,6221552623.0,728831,Miscellaneous
NOVT,Novanta Inc. Common Stock,140.73,5021776811.0,494023,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.89,4220689353.0,10586930,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,48.13,3557006066.0,2797360,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.52,2935844886.0,20710979,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.35,2826153603.0,262394,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.12,2781101328.0,4998195,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.41,2207629297.0,250347,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.33,2188485553.0,111941,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.9,2002662128.0,40617515,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.7,1825744616.0,369592,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.77,1614882857.0,3231084,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.59,1512307682.0,10449990,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.3,1490525813.0,1068638,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.5,1403609601.0,1277881,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.45,1183873209.0,7344818,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.6,1056486366.0,2917282,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.54,780847278.0,4679623,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.49,773324835.0,627871,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.19,718720406.0,2267067,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.97,698360165.0,2649359,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.66,606019122.0,17021037,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.25,540604467.0,3471749,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.1,491589725.0,2313303,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.13,398381361.0,357537,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.89,292232838.0,213822,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.46,147319614.0,1611901,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.28,147201727.0,25078710,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.56,127254604.0,56660,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.86,97562829.0,21566,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.07,84489395.0,136337,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.35,77202414.0,12713,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.14,65619361.0,297640,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.65,62567806.0,6027,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.94,59654492.0,6367,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.61,51436974.0,322997,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.18,50241949.0,6529,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.03,34657668.0,20482,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34229492.0,27383,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.22,32686782.0,65621,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.53,32650407.0,180416,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.62,31646228.0,223743,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9495,21625056.0,1330340,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5034,21122643.0,245968,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0495,16245050.0,137710,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.6,9430104.0,61252,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6489,6266258.0,228536,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.51,4014601.0,68225,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.25,3785184.0,27515,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0409,2354238.0,33568,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0343,414300.0,10125,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,802,Miscellaneous
