symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,296.56,7668926831.0,723421,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.14,6127923606.0,646123,Miscellaneous
NOVT,Novanta Inc. Common Stock,129.53,4612645292.0,438889,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.29,4484407604.0,25269272,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.38,3273098893.0,440098,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.73,2985088290.0,7574838,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.06,2885620224.0,5637573,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,76.81,2673690735.0,812871,Miscellaneous
ATKR,Atkore Inc. Common Stock,78.15,2637612438.0,347834,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.7,2274375461.0,18778736,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.18,2240331625.0,4919054,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.46,2219100263.0,2687600,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.28,2039777058.0,69113,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.6,1916219889.0,270561,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.69,1603740616.0,924495,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.67,1450807608.0,4303205,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.58,1340618340.0,1029463,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.89,957788298.0,2401675,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.92,805024518.0,1578171,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.61,802815992.0,3798817,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.45,774592002.0,4444841,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.93,640823586.0,1691797,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.44,554348915.0,874826,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.08,490095383.0,279678,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.53,423246763.0,1429556,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,387747532.0,7079338,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.85,132711076.0,439062,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.87,127042890.0,37332,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.9,114929871.0,12908,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.57,109768044.0,493758,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.7,91674936.0,77188,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3199,71823763.0,15462,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.38,56006700.0,10692,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9482,54970697.0,121116,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.32,54239225.0,21777374,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.15,49117996.0,5303,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.77,41964683.0,6742,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.89,37876390.0,60156,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33050297.0,256249,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9199,31872898.0,67068,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.1,30715290.0,820039,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.22,26034965.0,67584,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.01,24419054.0,279329,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.709,23074194.0,1279002,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0544,18062592.0,111904,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.13,12809971.0,36181,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2321,11812801.0,954136,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.68,7375372.0,107205,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.82,6625089.0,173808,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.055,3188556.0,175,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1801,2728462.0,12729,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0298,1516680.0,5845,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0417,506604.0,2723,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.69,0.0,515,Miscellaneous
