symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.12,8498791506.0,245498,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.8,6494150084.0,22812864,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.69,5987264307.0,1339272,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,18.22,5251778933.0,25532987,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.27,4986827867.0,5649135,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.31,4948057262.0,595469,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.76,4353104656.0,12830998,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.51,2846048277.0,251073,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.93,2579924531.0,347796,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.51,2480998226.0,226080,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.725,2208219467.0,387866,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.35,1665502997.0,1520162,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.7,1661783231.0,4850202,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.95,1559281864.0,9872378,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.96,1529174453.0,1887824,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,65.24,1525003202.0,442669,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.42,1443144190.0,1535632,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.21,1382964378.0,1445975,Miscellaneous
PAR,PAR Technology Corporation Common Stock,33.88,1375224164.0,778021,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.57,1064001285.0,9942100,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.04,997675815.0,6948847,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.57,938234423.0,10895523,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.59,929839683.0,2076459,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.81,796667045.0,767012,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.17,579809808.0,1649929,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.01,386806116.0,173645,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,15.705,356904213.0,447407,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,5.8,201479953.0,2338887,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.84,160459799.0,57835,Miscellaneous
STEM,Stem Inc. Class A Common Stock,18.96,159078344.0,217305,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.97,148215934.0,40669,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.31,105054856.0,65184,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,22.41,95709524.0,12281,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1876,82166425.0,30736978,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,2.2599,78504232.0,29984,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.06,60981727.0,57843,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.11,60543445.0,56831,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.94,59654492.0,31226,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.34,52276077.0,779865,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.0,48314820.0,413508,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.27,42733241.0,111202,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.91,39972094.0,491932,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.912,38267482.0,1137066,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1021,33507467.0,87878,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.56,33290611.0,161855,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.34,30578346.0,28194,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8959,8651472.0,106234,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.58,7594706.0,105480,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.01,5343939.0,822663,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0583,2446266.0,2482,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0401,2306950.0,1170,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1279,1936500.0,46490,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.081,978375.0,9717,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.63,0.0,40238,Miscellaneous
