symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,255.6,6605989412.0,351188,Miscellaneous
NOVT,Novanta Inc. Common Stock,164.34,5852452744.0,339725,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.01,5109244191.0,663355,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.66,4712011282.0,12013020,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.07,4435626508.0,10191706,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.11,3254427728.0,221012,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.46,3210873403.0,7683692,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.27,2814249418.0,352717,Miscellaneous
ATKR,Atkore Inc. Common Stock,80.09,2704420334.0,291653,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.83,2666839611.0,4967960,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,68.92,2454369253.0,1401,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.94,2294377740.0,2868788,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.69,2271348841.0,20138205,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.4,1888015857.0,281411,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,13.8,1863220717.0,1078430,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.32,1596883181.0,3643820,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.68,1347558185.0,1115574,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.35,1128189504.0,8611378,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.93,955003723.0,2318581,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.17,921532844.0,5202065,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.955,664826810.0,4181672,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.28,547749523.0,1380428,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.64,448173572.0,219004,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.12,413597368.0,3741526,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.225,408117795.0,3384675,Miscellaneous
STI,Solidion Technology Inc. Common Stock,28.95,224237523.0,10100344,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.11,138609346.0,197814,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,3.28,126503903.0,33413109,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.2,116894247.0,95932,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.66,110933416.0,32409,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.97,84141263.0,661899,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.78,69685094.0,182379,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.9,58183343.0,7344,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.6,55200000.0,133712,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8003,46396382.0,32297,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1935,43534344.0,3130,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.93,39721510.0,100,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.615,39642242.0,6860,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.485,33953921.0,8555,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1624,29072950.0,22795667,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.73,25453484.0,24615,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8572,25192397.0,476377,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.88,24092839.0,312657,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.0,21361383.0,105413,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.9,11492380.0,19904,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.1655,8965070.0,943625,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,6588688.0,86878,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.475,5433192.0,95324,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0109,3631415.0,16700,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1457,2208747.0,1,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0352,2040676.0,25304,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0315,403683.0,37,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,53484,Miscellaneous
