symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,332.99,8572678370.0,273865,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,11.05,6644477633.0,30809096,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.15,5935691126.0,945938,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,17.53,5052891586.0,27905363,Miscellaneous
NOVT,Novanta Inc. Common Stock,140.75,5035348562.0,694095,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,26.34,4816760030.0,4170381,Miscellaneous
RUN,Sunrun Inc. Common Stock,17.82,4134985339.0,10166188,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.82,2795054424.0,764360,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.79,2503168817.0,208737,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.08,2466485517.0,456317,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.11,2186217767.0,156550,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.19,1639756091.0,1815874,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.525,1624015430.0,7707428,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.77,1513850447.0,974382,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.89,1493446575.0,360232,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.27,1470552854.0,12296705,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.26,1420984586.0,1866760,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.09,1374752814.0,1116751,Miscellaneous
PAR,PAR Technology Corporation Common Stock,33.39,1355334558.0,1363345,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.26,1004783978.0,10399406,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.9,951730219.0,6490297,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.51,916532496.0,3167579,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.36,861569354.0,12039787,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.82,797404018.0,950711,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.19,582052786.0,4308709,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.0,385841512.0,262969,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,15.83,359744902.0,437184,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,5.5,191058577.0,4366142,Miscellaneous
STEM,Stem Inc. Class A Common Stock,18.67,156645183.0,474288,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.08,149851215.0,40812,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.7752,148081471.0,142118,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.565,109300337.0,48625,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,21.65,92463686.0,16337,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1779,77917948.0,31418390,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.99,60411529.0,21073,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58105230.0,57329,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.57,56512192.0,82072,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.52,52801643.0,26705,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.07,49160329.0,700296,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.17,48478243.0,377329,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.24,41723794.0,70042,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.92,38603161.0,3184388,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.81,37879314.0,366485,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1119,36723659.0,286111,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.49,31796801.0,129969,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,26795,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.832,8034407.0,127885,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.4,6729486.0,8071,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.15,5716153.0,1857555,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0498,2864991.0,1059,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0618,2593125.0,13757,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1183,1791149.0,46717,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0725,875706.0,66805,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.61,0.0,65255,Miscellaneous
