symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,294.7,7569889940.0,382143,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.28,5568060302.0,546667,Miscellaneous
NOVT,Novanta Inc. Common Stock,113.09,4035477436.0,388802,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.96,3650988178.0,11043462,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.61,3134442860.0,3941032,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.14,2846737772.0,8705480,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.6,2588735597.0,269295,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.0,2391158549.0,3939683,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,14.72,2016919739.0,9981037,Miscellaneous
ATKR,Atkore Inc. Common Stock,58.15,1962599658.0,234009,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,51.88,1851273936.0,33229,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,73.65,1708590736.0,345123,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.86,1628377700.0,2746806,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.85,1535323037.0,1160729,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.395,1491813568.0,19184359,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.88,1155752686.0,961624,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.88,1060055277.0,8049752,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.24,867430911.0,2187723,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.7,788806076.0,1797066,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.82,622030882.0,4942636,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.22,556979651.0,3770937,Miscellaneous
PAR,PAR Technology Corporation Common Stock,12.83,529176904.0,1125652,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.41,468166454.0,3340466,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.84,466941270.0,418715,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.87,344112808.0,1401414,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9177,336450652.0,9687519,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,8.85,200640855.0,353100,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.025,128798217.0,1506115,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.55,120677556.0,96779,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.13,102104363.0,59252,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.25,70281536.0,111009,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.36,57905975.0,3327,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.46,56342187.0,3275,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.27,48565432.0,49266,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.18,39704099.0,27787,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.43,36791984.0,34087,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.582,33500411.0,83215,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.44,32822364.0,15387,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.91,31529881.0,6369,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.11,30162870.0,246478,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.03,21980339.0,97727,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9087,20695828.0,1277604,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1571,19175678.0,15891596,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.58,19084367.0,606269,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3414,14325130.0,170117,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.5,8840723.0,24652,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0186,6175813.0,219836,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.4948,5366668.0,341245,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.95,5184418.0,830941,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2,3028147.0,10065,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,916,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0371,1556714.0,9905,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0389,469862.0,9077,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,5,Miscellaneous
