symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,264.79,6843505229.0,342618,Miscellaneous
NOVT,Novanta Inc. Common Stock,147.555,5254707707.0,504971,Miscellaneous
DLB,Dolby Laboratories Common Stock,53.37,5048701398.0,832502,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.3,4490559055.0,12217394,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.91,3300459940.0,9293428,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.46,3280250664.0,770877,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.17,3141694110.0,6833930,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.74,2422463663.0,572281,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.77,2381394518.0,314627,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.88,2335856506.0,24940973,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.395,2257613738.0,1907,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.48,2192388592.0,6482218,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.61,2114240644.0,3132059,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,72.98,1692719868.0,445466,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.18,1586293446.0,2005651,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.53,1206388523.0,6781051,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.23,1111324662.0,1672919,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.48,892990494.0,1901889,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.84,842869718.0,5658935,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.71,606731587.0,1193454,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.63,591707110.0,6065682,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.17,499982721.0,6227483,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,443344116.0,195600,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.2,399788861.0,2614519,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.02,376669031.0,28652184,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.72,124307053.0,48743,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.07,115016266.0,315041,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.0,99940014.0,67038,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.02,86276828.0,2628176,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.63,77298504.0,164740,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.61,56969446.0,3736,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9035,52379271.0,17852,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.15,49117996.0,8598,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.4,36382937.0,1339867,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.58,35475228.0,19379,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1546,34782479.0,56247,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,17881,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1911,32390987.0,6683772,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.834,32165931.0,547208,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.77,26848195.0,16973,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.86,25274686.0,294058,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.79,22939459.0,280044,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.9693,20705589.0,196325,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.14,12944049.0,34569,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.216,11700636.0,363374,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,6333877.0,226498,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5071,5800361.0,310033,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.012,3997889.0,106726,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,63,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.162,2455848.0,6481,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0498,638204.0,25776,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,3295,Miscellaneous
