symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,345.05,8883157668.0,545180,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.97,6111681838.0,664760,Miscellaneous
NOVT,Novanta Inc. Common Stock,133.35,4770612652.0,320919,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.76,4666167098.0,18669005,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.97,4401833439.0,7866617,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.95,3482553930.0,19827274,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.28,3251375761.0,30395449,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.29,2829789367.0,321443,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.35,2487387269.0,313309,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.8,2220792046.0,317404,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.335,2122716923.0,1302,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.43,1763197295.0,992151,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.58,1702514175.0,1631429,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,23.36,1598517956.0,3030127,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.12,1542078878.0,980872,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.58,1380519006.0,10487971,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.47,1311571543.0,1789403,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.645,1218281343.0,10422190,Miscellaneous
PAR,PAR Technology Corporation Common Stock,21.58,875954471.0,1611620,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.67,786349433.0,4076019,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.39,784356973.0,3803900,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.75,777036008.0,5475546,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.03,670349539.0,2757153,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.64,598717686.0,9402878,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.235,507776216.0,5596474,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.99,384876908.0,489013,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.16,299067777.0,1912277,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.765,144186417.0,990567,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.59,142566781.0,66111,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.31,105054856.0,26598,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.99,100598594.0,447373,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.0,76875120.0,23904,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3378,69995404.0,151216,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1582,69289597.0,29186207,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.05,61319973.0,27868,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9096,52357343.0,49041,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.46,48225728.0,74557,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.25,47870656.0,4100,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.4,44727803.0,481847,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.9299,39018565.0,774334,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.13,38022490.0,30768,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.57,31042292.0,288606,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,7479,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.08,23047346.0,198625,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9761,22230877.0,2168131,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.065,21331884.0,100595,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.68,8075384.0,40768,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7599,7338156.0,792591,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.09,3776396.0,1606,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.35,3589213.0,154419,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2699604.0,200,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.135,2043999.0,58800,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0342,413092.0,149356,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.64,0.0,2028,Miscellaneous
