symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,362.24,9367386213.0,337714,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.64,6080153699.0,457045,Miscellaneous
NOVT,Novanta Inc. Common Stock,132.78,4738090848.0,401934,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.06,4342867453.0,39417032,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.84,3233272994.0,851089,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.03,3055436011.0,5527225,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.42,2934947066.0,5454206,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.33,2865837237.0,339276,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.21,2605886837.0,612907,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.36,2457375247.0,5200606,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.16,2430526612.0,21923774,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.74,2259290953.0,4356071,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.07,2107840235.0,602,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.7,1941738556.0,230564,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.35,1576047786.0,622083,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.51,1414131117.0,4874480,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.48,1333771464.0,1249100,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.99,971689434.0,1568730,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.57,801534333.0,6075970,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.87,801338509.0,857270,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.45,774952530.0,4040623,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.94,644143915.0,2821146,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.05,579509096.0,912402,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.93,475624062.0,165137,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.57,428042761.0,1680482,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.07,392287455.0,9399981,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.01,136340781.0,517922,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.08,130050670.0,48015,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.91,124289886.0,184902,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.12,118594301.0,15165,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.29,96179216.0,163713,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.306,68702943.0,6869,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.44,60444367.0,10059,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58553474.0,449311,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.05,44846866.0,4941,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.87,43479653.0,3723,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2795,43207465.0,31289101,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.45,34468289.0,86345,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.19,33228359.0,262368,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33050297.0,769550,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.95,32915810.0,7905,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.22,26034965.0,35055,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7857,25617515.0,8433018,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0,24297566.0,355049,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0558,18527438.0,23588,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2905,14785087.0,593155,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.29,13541897.0,21705,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7518,8154124.0,125139,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,6515885.0,534010,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0526,3049419.0,5619,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1899,2876929.0,1950,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0416,2117245.0,2615,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0357,433712.0,5406,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,154,Miscellaneous
