symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,310.43,7991881277.0,260375,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.38,6241599803.0,11125510,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.36,6051253254.0,686527,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.88,4865533940.0,23653417,Miscellaneous
NOVT,Novanta Inc. Common Stock,133.18,4764530881.0,376306,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,25.5,4663150371.0,7079308,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.26,4237083743.0,6149737,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.72,3009376418.0,311560,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,70.19,2517515680.0,168833,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.84,2390884428.0,319409,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.6,2132197331.0,26170,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.74,1728261081.0,1488774,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.82,1687681151.0,5927443,Miscellaneous
PAR,PAR Technology Corporation Common Stock,38.42,1559507449.0,638531,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.82,1498543199.0,2215650,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.56,1496913388.0,775959,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.47,1483628958.0,343835,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.24,1453446977.0,967860,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.15,1324410956.0,8713934,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.63,1075462699.0,6204888,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,6.03,1003029211.0,2419755,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.97,974703017.0,5581923,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.89,802562824.0,504254,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.16,788555002.0,5487744,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.27,591024698.0,2495274,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.5,397696513.0,277101,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.77,363655625.0,164678,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.9125,174309008.0,40189,Miscellaneous
STEM,Stem Inc. Class A Common Stock,19.7,165287098.0,301572,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.53,156541002.0,45116,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.43,119151076.0,194570,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.04,117208587.0,181671,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,23.17,98955363.0,14786,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1837,80458275.0,17548726,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.79,65619838.0,32392,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.0,57529931.0,239204,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.7,56020716.0,22762,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.39,48285713.0,1275,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.12,47361232.0,240279,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.84,46382227.0,560580,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.32,44415652.0,19328,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1298,42598132.0,9836,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.78,37251480.0,318256,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.52,32437005.0,61237,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,5125,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.6953,29174759.0,710518,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9196,8880337.0,90787,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.29,6200741.0,14942,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.44,3828493.0,181337,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0696,2920413.0,6737,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.035,2013548.0,4569,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.084,1271822.0,72965,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0832,1004948.0,19094,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.62,0.0,646,Miscellaneous
