symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,358.5,9208705611.0,343057,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.98,6112637236.0,894765,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.96,5221736953.0,309508,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.28,4705808231.0,9558375,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.88,4137014128.0,15021938,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.16,3115798374.0,865359,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,10.7,3084195092.0,11197781,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.55,3044128768.0,6011269,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.24,2857457607.0,336626,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.18,2267367928.0,313484,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.06,2255979256.0,1627,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.12,1858686895.0,438933,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.51,1691249904.0,2584865,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.16,1545304985.0,884833,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.43,1535754309.0,679586,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.6,1329576221.0,1586561,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.95,1284105224.0,3938292,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.52,1242206138.0,5119750,Miscellaneous
PAR,PAR Technology Corporation Common Stock,21.87,887725870.0,750810,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.27,757106392.0,776361,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.24,735129548.0,2233757,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.47,719017319.0,3782848,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.65,602368404.0,3575023,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.06,508999898.0,2954865,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.21,504778718.0,2579261,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.16,401275172.0,275279,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.49,283164325.0,264085,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.67,156260977.0,297822,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.36,139147557.0,38798,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.87,97729319.0,24442,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.26,94473742.0,137726,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.38,78739649.0,6078,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.77,75892827.0,12300,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.3,74829096.0,2380535,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.935,59578788.0,7335,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.38,58757534.0,1070,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.54,49200584.0,203658,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.11,37349525.0,48027,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33316705.0,15313,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.51,32223604.0,778197,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.91,30285621.0,289894,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.48,29955208.0,367241,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.494,20728219.0,348131,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.766,17445806.0,853585,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.17,12789579.0,46037,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0386,12667857.0,257726,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7245,6996307.0,239356,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.53,4067774.0,38309,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.242,3664058.0,195283,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.052,2993164.0,83024,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0627,2630889.0,94,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0386,466238.0,32404,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,23,Miscellaneous
