symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,359.07,9223347068.0,199437,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.5,5780158687.0,721656,Miscellaneous
NOVT,Novanta Inc. Common Stock,116.76,4166436868.0,429973,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.73,4122676248.0,8708310,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.07,3241842216.0,400619,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.38,3012859772.0,3392367,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.14,2846737772.0,8553078,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.48,2549341794.0,188738,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.95,2459491122.0,8807337,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.71,1938169619.0,22580463,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.13,1894423367.0,408371,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,52.95,1889455569.0,3086,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,73.72,1710214651.0,344877,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.14,1520418958.0,5576012,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.84,1453059044.0,1740972,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.01,1164653625.0,1143031,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.94,1073088743.0,4911763,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.5,903573866.0,3037106,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.39,765952816.0,949406,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.23,731847720.0,3367396,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.15,694821730.0,2806147,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.77,607824375.0,15290749,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.3,548921459.0,3730960,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.88,470726645.0,452431,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.22,447281024.0,20640999,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.56,426843761.0,1981944,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.64,218551168.0,406627,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.61,153706302.0,321346,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.4,124876013.0,138383,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.55,109050603.0,205955,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.46,89108468.0,92844,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.74,74085586.0,204,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.33,69742817.0,16921,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2774,61188428.0,79856,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.92,59351677.0,10731,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9524,54820947.0,39564,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.69,36327253.0,59888,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.99,36115352.0,852672,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.01,34994703.0,29984,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.27,34510671.0,163695,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34001295.0,8558,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.38,29449386.0,124639,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2279,27817550.0,16463924,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.08,24597220.0,863755,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4611,19347737.0,240384,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0518,16999871.0,20386,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.42,8369217.0,40508,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6742,6510573.0,146460,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.83,4865377.0,1435701,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2749,4162188.0,5154,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0675,2832297.0,10020,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0475,2734140.0,531,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0436,526632.0,20060,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,13,Miscellaneous
