symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,265.59,6864181252.0,301620,Miscellaneous
NOVT,Novanta Inc. Common Stock,149.67,5650964467.0,497330,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.99,4728959769.0,794681,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.905,3632431674.0,28321306,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.11,3475767179.0,809639,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.11,3177350201.0,17394,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.17,2949300147.0,197020,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.14,2895988344.0,9653394,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.42,2657321739.0,6561416,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.51,2507020777.0,1779606,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.12,2469062490.0,148018,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.97,2415261555.0,8583,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.6,2060405402.0,468299,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.1,1430434417.0,9739760,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.64,1413292730.0,1395873,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.96,1398662738.0,41309599,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.29,1142421481.0,1591583,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.63,1043678008.0,2399736,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.7,1025321168.0,8710035,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.88,696235839.0,671741,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.58,597189707.0,328410,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.04,541868442.0,6298522,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,528711676.0,4709774,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.47,431753420.0,196837,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9216,307037845.0,7089572,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6252,230875959.0,13461598,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.02,128583672.0,37467,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.9061,96973762.0,6716,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.55,92444513.0,31831,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.12,90547958.0,1151249,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.4,77157410.0,667876,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.32,56607943.0,107574,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.16,55271242.0,1197809,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.26,53182976.0,165211,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.15,46672250.0,8724,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9774,41746026.0,3159,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.58,33802384.0,51591,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,5593,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.18,33047834.0,9620,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1196,29785518.0,22978890,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.89,26156361.0,706400,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.58,20248237.0,252224,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.088,19798565.0,114909,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.53,18479927.0,22130,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.06,17971968.0,14884,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.671,14333488.0,70682,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.0283,9995494.0,164508386,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.39,8407583.0,7053,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.61,5860656.0,27642,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.346,3957651.0,53554,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1557,2360343.0,1051,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,360,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0018,599683.0,58261,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0331,424188.0,8891,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0258,114206.0,125,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,9,Miscellaneous
