symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,308.76,7948887876.0,216454,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.55,6343822536.0,13974709,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.48,5967208070.0,579958,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,17.45,5029832183.0,20351546,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.08,4952082825.0,6196941,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.57,4814258302.0,389759,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.23,4230122488.0,8959366,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,39.93,2950992150.0,476517,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.91,2507472876.0,138966,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.01,2430372497.0,866110,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.77,2138279102.0,3828,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.24,1778323873.0,8642318,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.51,1691249904.0,1416218,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.01,1502274094.0,499306,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.44,1487235069.0,755985,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.67,1477768570.0,1611264,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,61.93,1447631028.0,449623,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.0,1435322218.0,10451199,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.68,1415126341.0,1025922,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.6,1069731992.0,6242394,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.99,981266674.0,3464213,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.72,951463862.0,2835905,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.31,843315766.0,9432981,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.86,800351907.0,1145086,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.99,559623006.0,3018464,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.85,382924928.0,584379,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.81,367514040.0,120519,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.9165,175073102.0,34927,Miscellaneous
STEM,Stem Inc. Class A Common Stock,20.54,172334872.0,271305,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.59,159447067.0,5321114,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.93,147621287.0,118077,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.63,110382519.0,43612,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,22.57,96392859.0,6495,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1761,77129571.0,21996047,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.17,63136861.0,112204,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.325,62148481.0,41689,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.04,59831128.0,74185,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.06,49039542.0,725824,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.15,48031439.0,325867,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.31,45506679.0,3890,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.33,44752134.0,43044,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1235,40530580.0,137252,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.84,38507148.0,609904,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.54,32863808.0,105198,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.752,31553888.0,1582258,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3288,30322766.0,42054,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.92,8884200.0,120224,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.32,6344944.0,8087,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.68,4466576.0,291444,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0619,2597321.0,332406,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.042,2416257.0,8999,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1025,1551925.0,72951,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0801,967504.0,51491,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.62,0.0,87,Miscellaneous
