symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,376.6,9673636076.0,339995,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.58,6361040750.0,1016011,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.17,5514014470.0,27577867,Miscellaneous
NOVT,Novanta Inc. Common Stock,144.15,5156983980.0,482307,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.41,4735973669.0,5362816,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,13.24,3816331124.0,20232171,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.4,3568344296.0,7055631,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.14,2966512019.0,287652,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,70.97,2545492061.0,231639,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.53,2245430013.0,365259,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.01,2218415377.0,106447,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.18,1720886094.0,467022,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.65,1713778447.0,1450342,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.49,1629743137.0,7447606,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.16,1545304985.0,751720,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.56,1544655248.0,1718344,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.48,1398487706.0,7982813,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.81,1358660701.0,1319531,Miscellaneous
PAR,PAR Technology Corporation Common Stock,22.95,931564184.0,746999,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.58,846711712.0,2396748,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.02,832982600.0,4881981,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.47,771609988.0,1400573,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.99,726492802.0,4515362,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.19,696963913.0,2465974,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.42,529957704.0,3981388,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.15,400310569.0,199678,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,14.45,327600039.0,477694,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.28,163909127.0,373038,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.21,136917628.0,40550,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.53,108717624.0,13520,Miscellaneous
STEM,Stem Inc. Class A Common Stock,12.43,104290285.0,229866,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.5,103604801.0,14440,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.4,78583456.0,25199,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.78,68167815.0,5173,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1483,64953523.0,27424491,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.2,63591083.0,15652,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9492,54636752.0,14325,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.58,50478521.0,498604,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.74,50316007.0,27895,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.03,34657668.0,134272,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.84,34303545.0,278910,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.7274,30521673.0,970937,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.27,28980969.0,41964,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.35,28809182.0,168505,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0688,22578979.0,55730,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7599,17306878.0,6529050,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.56,9194351.0,21203,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.816,7879899.0,411497,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.104,4363836.0,5865,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.52,4041188.0,55629,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2699604.0,79,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1282,1941042.0,48997,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0377,455367.0,15430,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.75,0.0,905,Miscellaneous
