symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,357.06,9171716668.0,213717,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.29,6237794391.0,425636,Miscellaneous
NOVT,Novanta Inc. Common Stock,131.22,4682424168.0,598690,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.69,4098172971.0,11780928,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.46,3344092288.0,1898284,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.58,2728724288.0,298077,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.78,2718563335.0,2486833,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.34,2659143850.0,12235285,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.33,2130801075.0,23892819,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.13,2080732008.0,19679366,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.31,2080720570.0,6022,Miscellaneous
ATKR,Atkore Inc. Common Stock,61.41,2072626741.0,368834,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.53,1775403246.0,351041,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.58,1586393745.0,2684082,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.65,1437583640.0,1140886,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.31,1322131775.0,1170248,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.85,1091239207.0,2812731,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.85,1053538544.0,7136453,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.22,790953587.0,1338286,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.27,757106392.0,1468065,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.12,688204380.0,4462673,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.08,682620295.0,2305032,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.02,502346305.0,2838677,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.1,491589725.0,1351728,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.13,414284883.0,15687108,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.08,393558342.0,210002,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,11.99,271828683.0,279462,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.42,145616497.0,1025339,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.7,129335870.0,109521,Miscellaneous
STEM,Stem Inc. Class A Common Stock,12.11,101605419.0,330741,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.25,87406972.0,104049,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.45,74526158.0,8982,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.29,64953749.0,14417,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.286,63085402.0,28359,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.28,54499741.0,2,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9444,54360460.0,147868,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.3,41532960.0,538213,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2982,36398391.0,22104586,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33773098.0,7189,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.98,32975257.0,48035,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.59,31283867.0,369160,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.87,29975793.0,40735,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.37,29235985.0,167104,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.11,25280476.0,2203886,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.498,20896059.0,422540,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.04,13127313.0,23156,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.52,8958599.0,17867,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.706,6817658.0,138609,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.265,4012295.0,39029,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.44,3828493.0,18347,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0673,2823905.0,800,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0412,2371507.0,125,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0331,399805.0,80144,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.78,0.0,293,Miscellaneous
