symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,351.33,9024531499.0,255641,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.5,5875698500.0,618169,Miscellaneous
NOVT,Novanta Inc. Common Stock,121.02,4318449724.0,410715,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.96,4263570087.0,10153464,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.93,3231543648.0,948211,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.29,3116404036.0,7895719,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.5,3034932005.0,2368114,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,19.38,2655428298.0,7283559,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.74,2558486784.0,237756,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.36,1939769683.0,14353,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.64,1914409221.0,15570863,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.14,1894760873.0,358509,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.36,1748260664.0,423224,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.37,1554905778.0,2503961,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.29,1489711318.0,1032516,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.53,1200257380.0,1339369,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.11,1110016899.0,3604596,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.0,973079548.0,2330041,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.57,779222451.0,1320174,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.19,703644863.0,2713615,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.54,598359269.0,4220392,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.5,582189426.0,5490447,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.52,498837908.0,26295238,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.04,486236364.0,491919,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.16,425283596.0,4050952,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.46,414853768.0,1922310,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.61,217871030.0,333606,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.99,169885913.0,433701,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.47,119548409.0,68987,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.93,115377203.0,129562,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.9,92856817.0,114553,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.99,84730067.0,358,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.35,65557394.0,16467,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2674,58982645.0,28738,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.89,58897455.0,6673,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9223,53088365.0,72317,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.14,39812811.0,201014,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.36,36956310.0,261408,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.0,34648221.0,10260,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33734096.0,51099,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.28,27539466.0,1631090,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.29,27528774.0,189145,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9116,20761876.0,672100,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1691,20640402.0,22441880,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4552,19100173.0,351327,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.032,10501851.0,277129,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.35,7956650.0,34178,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6542,6317439.0,758347,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,4572923.0,199788,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2501,3786698.0,5371,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,316,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0448,541126.0,14385,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,3298,Miscellaneous
