symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,363.9,9347414147.0,334747,Miscellaneous
DLB,Dolby Laboratories Common Stock,69.09,6600845680.0,1255401,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.82,5303555902.0,19251782,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.83,5073985695.0,415545,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.16,4445921386.0,10966984,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.58,3337848521.0,21487966,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.52,3222545983.0,10387441,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,41.25,3048545610.0,616292,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.36,2595347408.0,521187,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.3,2271418005.0,245720,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.2,2225212651.0,12090,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.56,1752900421.0,369329,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.35,1665502997.0,1341216,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,23.13,1583682442.0,1131116,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.38,1563048570.0,1892825,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.11,1449675440.0,5650920,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.13,1322952105.0,5833088,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.52,1318496419.0,1574385,Miscellaneous
PAR,PAR Technology Corporation Common Stock,21.68,880013574.0,1610604,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.89,806045352.0,5221822,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.44,800766115.0,2153679,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.47,771850431.0,1008889,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.06,675339734.0,3419124,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.84,671732038.0,3655275,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.36,522763708.0,3712558,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.06,391629135.0,213686,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.48,305608895.0,489232,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.03,154334996.0,501403,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.57,127403265.0,65703,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.35,105720813.0,10325,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.5,96487392.0,218127,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.39,80811745.0,26031,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.79,75978244.0,29197,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.91,59200270.0,11105,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58136451.0,77109,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1299,56894556.0,44269749,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.47,56295892.0,1398,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.53,48881099.0,248811,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.3,47031283.0,27467,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.04,34994150.0,46390,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.54,30679931.0,392665,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.33,30350149.0,214795,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.41,30089590.0,189535,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.583,24462656.0,752922,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0619,20314517.0,20093,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7746,17641673.0,2335274,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.84,10844620.0,131767,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8177,7896315.0,260863,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.52,4041188.0,35903,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0768,3222525.0,11971,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0491,2826237.0,106,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1221,1848684.0,30152,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.039,471070.0,10733,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.67,0.0,7669,Miscellaneous
