symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,282.89,7311300254.0,289885,Miscellaneous
NOVT,Novanta Inc. Common Stock,164.89,6225613222.0,472537,Miscellaneous
DLB,Dolby Laboratories Common Stock,50.04,4733689675.0,1305462,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.24,4453650350.0,15342627,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.93,3518564622.0,89128,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.96,3317140572.0,268809,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.82,3283874714.0,6201687,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.97,3093984252.0,8564499,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.16,2914325471.0,276500,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.31,2616879450.0,943,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.45,2378903890.0,287362,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.8,2275415940.0,2124556,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.44,1918752530.0,301309,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.09,1853899655.0,6364064,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.06,1787180165.0,28151507,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.34,1461224170.0,667966,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.18,1349000925.0,6294005,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.62,1226022333.0,5223217,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.76,1207190853.0,2327299,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,10.03,1073443147.0,180979,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.54,764704529.0,1614229,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.12,734374336.0,4908833,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.62,589457273.0,3254421,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.5,434651094.0,214924,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.17,389794139.0,2582615,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8925,329585402.0,11404435,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,7.08,160614430.0,497636,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.5,160534868.0,11557,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.05,129011334.0,74930,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.72,116174739.0,2394271,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.11,101772248.0,25927,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.79,69774664.0,94750,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.78,66096414.0,261225,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.36,58087369.0,108,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.39,53264505.0,1952508,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.95,50020931.0,123829,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.47,37444106.0,16950,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6309,36575631.0,52733,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,10344,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.88,25862470.0,433287,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1372,24561630.0,41467697,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.87,23964686.0,249111,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0911,20496014.0,51652,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.544,18968076.0,50504,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.8199,17514198.0,142080,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.21,17354108.0,73180,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.64,9919738.0,345189,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.73,6297475.0,42770,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.4458,5099193.0,86871,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1556,2358827.0,4697,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0353,2046473.0,80,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.003,999472.0,70150,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0388,497235.0,45798,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0284,117068.0,100,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.225,0.0,5829566,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.87,0.0,338,Miscellaneous
