symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,267.76,6920264965.0,372506,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.59,5610187814.0,446169,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.88,4718553976.0,1072548,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.63,4078411854.0,33760588,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.79,3304598003.0,370690,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.39,3198155702.0,158425,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.49,2891124448.0,292089,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.01,2864976937.0,22687430,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.34,2826859603.0,15436797,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.26,2388454682.0,3718,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.31,2344491067.0,2220394,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.92,2327239973.0,264487,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.61,1876670590.0,264761,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.58,1640042629.0,7182907,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.505,1591155463.0,21015926,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.08,1374947579.0,817458,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.5,1266950780.0,4224700,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.125,1118036380.0,5514578,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.99,1101079328.0,2447494,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,9.11,974981762.0,217034,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.06,703660155.0,926457,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.55,632774003.0,4228175,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.38,535461187.0,4321875,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.46,430787529.0,154952,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.08,359809975.0,2950124,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8214,303329355.0,22987353,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,1.35,144481381.0,62221,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.94,134752785.0,466813,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.93,127300686.0,103602,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.46,105069800.0,1427274,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.83,97108380.0,17824,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.83,66521198.0,181366,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.92,61982115.0,127424,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59795821.0,318,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.3,49815724.0,1240884,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.0,46044372.0,26278,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.44,36989319.0,30184,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.615,35842183.0,42403,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33382306.0,47064,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.81,23805228.0,400230,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.132,23630723.0,13570133,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.74,22298692.0,196081,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.535,18654266.0,25695,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.08,17998695.0,35335,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.01,17750638.0,11215,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.05,17659883.0,62069377,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7283,15557495.0,58257,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.48,8951959.0,99817,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.64,5969861.0,17202,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.38,4346553.0,116187,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0372,2168015.0,250,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0033,1099419.0,54470,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.031,397276.0,33784,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,4622,Miscellaneous
