symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,373.02,9581677453.0,352614,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.64,6175693512.0,711743,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.85,4597853636.0,334298,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.1,4349331554.0,14490869,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.69,3369713574.0,1860429,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,88.77,3090008157.0,313683,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.4,2907705797.0,16990478,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.67,2558144805.0,5229513,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.535,2489563920.0,7616717,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.16,2430526612.0,28680749,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.12,2332844168.0,2400770,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.93,2067160738.0,1587,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.71,1965169331.0,378762,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,12.84,1843030231.0,4908000,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.39,1579305766.0,558633,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.62,1438025806.0,5610056,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.48,1402240225.0,1080311,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.86,953617957.0,1923120,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.83,798389701.0,2605377,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.37,756630449.0,8395265,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.95,647464245.0,5101482,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.6,622710169.0,2522365,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.18,584858028.0,1504558,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.02,484306854.0,269702,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.75,449624749.0,4131521,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.21,443614786.0,6170808,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.66,151086456.0,788151,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.22,132055856.0,30098,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.09,131977920.0,264166,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.735,128838051.0,23238,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.81,92090109.0,134557,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.48,63212725.0,122,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.07,63081483.0,32510,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.26,58375049.0,17336,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.17,55536547.0,31505,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.88,43631150.0,35660,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6693,38801822.0,546355,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34189962.0,58606,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.16,32390670.0,496570,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9301,32226310.0,4913,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2005,30994979.0,14355274,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.35,28809182.0,432241,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.15,26191485.0,3743303,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.99,24176078.0,434666,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3796,19319859.0,280938,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.05,16601647.0,84213,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.14,12654873.0,73691,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.83,9002292.0,376948,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.75,6370278.0,75829,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.23,3484432.0,4700,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0409,2371126.0,824,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0424,2157961.0,6015,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0396,481092.0,12334,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,12,Miscellaneous
