symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,314.31,8073607421.0,165699,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.35,5861367528.0,349586,Miscellaneous
NOVT,Novanta Inc. Common Stock,116.91,4171789434.0,231299,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.34,3883769303.0,6400502,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.84,3224923140.0,538428,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.23,3102334492.0,6349152,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.98,2742793503.0,114822,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.2,2427945604.0,3218759,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.56,2406053710.0,6839560,Miscellaneous
ATKR,Atkore Inc. Common Stock,62.77,2118527610.0,242546,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.18,1897662835.0,316,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.54,1775635234.0,361980,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.84,1642981676.0,10441721,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.05,1586096889.0,2277249,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.43,1582563746.0,713152,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.75,1249040542.0,9958065,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.86,1154383310.0,1232833,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.27,871601252.0,1924226,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.75,792492086.0,730272,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.91,641882932.0,3185153,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.96,575784067.0,1919197,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.15,544871398.0,2772005,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.6,531252714.0,3344377,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.02,484306854.0,139707,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.01,370290028.0,6764839,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.03,363296797.0,1734254,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.29,210616219.0,288459,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.17,135394824.0,172780,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.85,124911856.0,21433,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.74,112264830.0,22658,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.07,77267094.0,86948,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.57,67056743.0,704,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.63,61239688.0,8890,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.78,44770048.0,96032,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2015,44446533.0,34621,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.93,44388636.0,30022,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.614,35595875.0,98665,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.2,32608508.0,218274,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9374,32479242.0,6172,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.4,31910631.0,15439,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1758,27176645.0,16805612,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.17,24967958.0,70042,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.04,24783517.0,431046,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9962,22688658.0,1697470,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3599,18183216.0,385287,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.54,9076475.0,61752,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6353,6890550.0,178099,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0179,5943390.0,14745,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,4759030.0,161435,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.252,3817726.0,28084,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.041,2376923.0,1407,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0402,2031023.0,5749,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0625,759299.0,64344,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,17352,Miscellaneous
