symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,259.08,6695930113.0,254119,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.25,5484082240.0,401613,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.13,4647605390.0,728938,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.87,3610901596.0,29621237,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.81,3527413051.0,507296,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.5,3419848553.0,115868,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,87.11,3016479227.0,232269,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.66,2701549007.0,8733027,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.95,2612114693.0,8416096,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.96,2463659727.0,421707,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.99,2436591236.0,1175953,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.07,2343524851.0,6662,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.0,2046608044.0,235679,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.17,1440348319.0,4801457,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.98,1405726691.0,15608850,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.5,1403706443.0,991310,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.79,1073517893.0,1866222,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.49,1026746963.0,2521620,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.68,1020958099.0,3042728,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.34,632716693.0,1765024,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.68,607892032.0,212612,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.35,607151555.0,5680410,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.33,524212002.0,3032544,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.57,441412333.0,195273,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9042,301240907.0,3769697,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.59,217877185.0,18570022,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.63,123024067.0,44006,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.355,100585114.0,1004953,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.445,90695563.0,15529,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.8,85618596.0,7937,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.54,80334480.0,800890,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.55,55646724.0,121048,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.01,53831288.0,82781,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.26,51318546.0,9419,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.05,50030003.0,2670117,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1,46982431.0,505,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.57,35897411.0,66482,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,8928,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.513,29897626.0,60132,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8878,26091705.0,3096963,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.49,19094857.0,137046,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.83,18677351.0,21376,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.485,16910876.0,33482,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.647,13820815.0,20357,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.05,11249185.0,65029,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.36,8226125.0,56862,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.522,5540322.0,18308,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.57,3402895.0,58260,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.03,1748399.0,42,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.05,640767.0,7002,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,304,Miscellaneous
