symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,313.87,8080442536.0,537391,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.48,6160407142.0,947328,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,28.99,5327664298.0,10240011,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.49,5105123539.0,15794361,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.73,4891532568.0,414436,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.73,4810227053.0,14439457,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,12.4,3574207397.0,31762554,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.44,2840874988.0,404860,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.13,2479496494.0,298675,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.05,2330471058.0,529451,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.42,2161532932.0,201864,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.53,1694468267.0,1846269,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.4,1617999591.0,15193649,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,23.38,1599886550.0,2231448,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,68.44,1599804095.0,641798,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.04,1535626665.0,823184,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.41,1383380586.0,8526641,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.63,1333731146.0,2303567,Miscellaneous
PAR,PAR Technology Corporation Common Stock,23.57,956730624.0,2618713,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.04,837126792.0,8744802,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.49,817175257.0,3785545,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.55,777505766.0,5794609,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.47,743539067.0,3966575,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.87,682684191.0,6703601,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.69,525978336.0,14982110,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.04,389699927.0,227823,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.22,277705793.0,1164886,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.04,154717961.0,562332,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.76,145094034.0,66426,Miscellaneous
STEM,Stem Inc. Class A Common Stock,14.37,120567289.0,229748,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.73,112047413.0,42317,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.434,89928967.0,42591,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.605,79458978.0,11183,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1542,67537648.0,52860459,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.17,63136861.0,9336,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.51,57827753.0,2020,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.96,55258409.0,70998,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.12,53152815.0,41519,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.61,51436974.0,644758,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.02,42799157.0,940996,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.13,38022490.0,17982,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.8,33820396.0,545840,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,53900,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.23,28013501.0,966333,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0798,26188990.0,55830,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.13,24114353.0,296154,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.68,8075384.0,105546,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7454,7198133.0,435400,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.54,4094361.0,101231,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.09,3776396.0,17214,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0462,2659311.0,858,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.13,1968295.0,29858,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0325,392558.0,410488,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.68,0.0,432,Miscellaneous
