symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.69,8513465901.0,136622,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.92,6566307308.0,10243287,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.71,6275692098.0,316638,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.47,4749896178.0,3660659,Miscellaneous
NOVT,Novanta Inc. Common Stock,122.72,4390323095.0,172025,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,20.21,3695775255.0,2535660,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.85,3415674004.0,8837384,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,39.0,2882261304.0,226381,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.29,2485235239.0,159843,Miscellaneous
ATKR,Atkore Inc. Common Stock,64.95,2192094066.0,225409,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.02,2004122390.0,341,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.74,1728261081.0,1408941,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.63,1646676111.0,4750307,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.73,1531499637.0,308372,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.54,1459763892.0,1322955,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.93,1446102212.0,1064437,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,60.06,1403919257.0,205662,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.31,1389807349.0,853253,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,8.27,1079101340.0,3775558,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.91,955012047.0,2057323,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.49,857695829.0,6527056,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.87,817137315.0,1729083,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.64,784138517.0,252172,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.97,719191367.0,3201815,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.22,585417253.0,1425145,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.74,380425121.0,311713,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.73,359797210.0,253835,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.9,171921213.0,8147,Miscellaneous
STEM,Stem Inc. Class A Common Stock,16.02,134411132.0,104761,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.76,130227842.0,70933,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.97,103171631.0,249751,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.76,95897935.0,39092,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1795,78618728.0,25224827,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.0,76875120.0,81761,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.65,59181989.0,185299,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.934,53732956.0,100049,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.2,50730561.0,537141,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.31,47105936.0,32517,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.38,46434545.0,96016,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.89,43756721.0,56585,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.86,38925704.0,447301,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,34737923.0,2958,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1046,34327924.0,99255,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.33,30350149.0,14152,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.4,29876189.0,233573,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.524,21987018.0,638120,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.82,7918526.0,234551,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.37,6585283.0,16608,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,4812204.0,14301,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0479,2755684.0,1057,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.05,2097998.0,3000,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.0999,1512559.0,1359,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.1042,1258601.0,147566,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.56,0.0,3278,Miscellaneous
