symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,299.04,7681370505.0,234764,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.73,5611053217.0,605288,Miscellaneous
NOVT,Novanta Inc. Common Stock,118.49,4228169789.0,325458,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.5,3981782409.0,8640472,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.48,3198441106.0,1543766,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.4,2907705797.0,5755184,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.96,2751671684.0,2927844,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,76.01,2673502618.0,133949,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.16,2351246109.0,5936784,Miscellaneous
ATKR,Atkore Inc. Common Stock,60.52,2042588672.0,270582,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.91,1923711987.0,12492,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.57,1753132409.0,258572,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.95,1641872543.0,2635029,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.82,1636073128.0,12840001,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.69,1522291118.0,1563428,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.24,1180401440.0,1059328,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.12,1112189143.0,4551238,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.47,899403525.0,2220268,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.66,785857268.0,366326,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.01,663940764.0,2930531,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.52,608872165.0,3096943,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.56,558029690.0,1430285,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.02,484306854.0,261122,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.45,481447772.0,3975787,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.01,370290028.0,2638800,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.98,357301800.0,2185496,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.05,205175111.0,280433,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.12,175421043.0,871228,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.48,119689552.0,32138,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.61,110099485.0,32739,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.72,82804427.0,222054,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.6899,71952432.0,138,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.12,63290778.0,21458,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.2901,49814529.0,4249,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.03,46706468.0,99252,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2001,44137723.0,14961,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6865,39515519.0,35794,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33506163.0,1270,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.2,32608508.0,222089,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9015,31235371.0,31694,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.94,23432703.0,222019,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.08,23047346.0,108247,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9906,22561117.0,857040,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1839,22446895.0,25707559,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.38,15944784.0,485139,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.58,9312228.0,48972,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5998,6505512.0,151684,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.016,5312527.0,18000,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.63,4333642.0,58800,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.211,3194695.0,47341,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0474,2728384.0,1105,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0571,2395914.0,1002,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0353,426379.0,120,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,1225,Miscellaneous
