symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,266.12,6877879117.0,260575,Miscellaneous
NOVT,Novanta Inc. Common Stock,153.6,5469981389.0,373679,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.12,5119649984.0,961772,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.67,4718162733.0,17133756,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.94,3490268636.0,7271453,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.17,3332634334.0,470916,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.69,3265739739.0,6923491,Miscellaneous
ATKR,Atkore Inc. Common Stock,75.38,2545376511.0,578637,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.41,2472813473.0,334358,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.11,2413944732.0,18836719,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.39,2293047537.0,35783,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.07,2134321452.0,14989563,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.3,2072253803.0,2033216,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.49,1727743258.0,502367,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.53,1615240407.0,1197354,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.36,1387455878.0,9071056,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.59,1135975116.0,1717527,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.47,891612422.0,2298811,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.79,853799288.0,3730296,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.77,623204827.0,4604991,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.65,604256815.0,1216619,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.55,545544695.0,4423676,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,443344116.0,154035,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.25,416446730.0,6086204,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.04,384054699.0,4082771,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.75,124734715.0,69448,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.33,120914536.0,360376,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.99,99773447.0,72115,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.26,96527540.0,769967,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.9,79716882.0,130401,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.65,57136880.0,6844,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8709,50489328.0,98784,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,1580,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.72,36559624.0,27234,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1527,34355010.0,21005,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,39079,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.871,33592957.0,566363,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1943,32933380.0,8946574,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.15,32593048.0,45456,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.901,26479642.0,244198,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.75,26150840.0,35795,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.9,24349146.0,513431,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.96,20506928.0,78457,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.09,12641618.0,10683,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.205,11104770.0,1363792,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.865,6788897.0,187753,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.521,5959353.0,114325,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0118,3931257.0,33768,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0485,2811726.0,483,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.16,2425529.0,1106,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0409,2215537.0,59400,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0455,583098.0,11642,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,4512,Miscellaneous
