symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,283.73,7333010078.0,611111,Miscellaneous
NOVT,Novanta Inc. Common Stock,160.53,5716771565.0,530891,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.52,4968293000.0,593643,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.71,4369285605.0,9318177,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.09,4361378589.0,12934132,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.27,3266232499.0,246436,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.89,3074900309.0,8211165,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.72,2829832194.0,443012,Miscellaneous
ATKR,Atkore Inc. Common Stock,79.27,2676731176.0,300052,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.45,2402019822.0,804,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.32,2345845481.0,2985439,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.31,2309939143.0,6504980,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.06,2057455004.0,14277041,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.3,1932085023.0,384147,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,15.33,1640666346.0,763657,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.66,1452901910.0,4058426,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.25,1386588071.0,873109,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.76,1177660915.0,6350922,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.85,1081786324.0,3988650,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.3,766458651.0,5576184,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.8,629954338.0,4552729,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.9,614568365.0,1317367,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.68,452037138.0,222633,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.07,395133199.0,4859396,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.13,376467844.0,3273265,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.1399,229019042.0,279293,Miscellaneous
STI,Solidion Technology Inc. Common Stock,25.27,195733409.0,1362705,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.35,144053903.0,199577,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.58,136566694.0,134647,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.58,109600882.0,15304,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.1,80471555.0,11867243,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.78,76026116.0,617573,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.31,65475326.0,137065,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.65,52951028.0,4800,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7773,45062986.0,192505,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.55,38656870.0,26709,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1671,37594775.0,48195,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,60225,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1493,26727780.0,26291004,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.71,24756128.0,26588,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8269,24301905.0,290342,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.73,22170538.0,300109,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.8456,18063185.0,160609,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.825,11038733.0,171381,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.1332,7365477.0,530976,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,6588688.0,117128,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5037,5761471.0,69549,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0085,2831838.0,87202,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0353,2046473.0,214,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0334,1846899.0,21,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.039,499798.0,7992,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,6201,Miscellaneous
