symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.03,9042512235.0,231447,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.83,5811686825.0,603632,Miscellaneous
NOVT,Novanta Inc. Common Stock,119.33,4258144155.0,569512,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.85,4196186077.0,7215890,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.47,3124144291.0,1718168,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.79,2999157834.0,7252141,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.99,2941125015.0,2552166,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.9,2589659176.0,6288816,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.49,2514520487.0,267065,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.1,1930491903.0,384187,Miscellaneous
ATKR,Atkore Inc. Common Stock,55.3,1866410337.0,402917,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.28,1792212888.0,15312032,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,72.48,1681448154.0,298931,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.15,1478308389.0,1679736,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,9.8,1469438440.0,4448721,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.88,1155752686.0,1006133,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.84,1051366299.0,5103060,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.95,966128980.0,2237755,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.55,777748047.0,529550,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.12,688204380.0,3555867,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.59,597160011.0,12693580,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.45,594655532.0,1431612,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.72,571096667.0,12778943,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.04,486236364.0,509196,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.11,406952407.0,4157448,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.26,390873782.0,3253841,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.57,216964178.0,304901,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.8,161796107.0,686207,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.37,118136976.0,81009,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.72,111880924.0,112784,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.59,90215935.0,76287,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.87,79620716.0,10558,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.7,67052188.0,6993,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.9,59048863.0,6899,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.255,56247473.0,28470,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8989,51741442.0,129202,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.28,40897206.0,51962,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.53,34873761.0,100806,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.28,34782409.0,225578,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.0,34648221.0,22352,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.27,27101971.0,173834,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.225,26875136.0,452621,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.19,23191463.0,154827506,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.85,19358923.0,1353888,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.37,15525184.0,1184971,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0376,12484439.0,225744,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.37,8074527.0,117332,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6132,5921512.0,388078,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,4759030.0,215389,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.269,4072857.0,29515,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,316,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0514,2156742.0,28194,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0398,480733.0,70441,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,265,Miscellaneous
