symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,279.17,7215156746.0,406431,Miscellaneous
NOVT,Novanta Inc. Common Stock,151.34,5389498590.0,422945,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.11,4929507773.0,759966,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.42,4564376464.0,22407563,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.21,3908584887.0,13325509,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.58,3215324425.0,329519,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.81,3055816366.0,6488372,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.69,2863421734.0,218502,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.82,2627768640.0,260098,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.05,2309276296.0,2230936,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.43,2294472011.0,106762,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.49,2203446035.0,21223869,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,14.12,1999775640.0,7592384,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.47,1936028054.0,389447,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.59,1478342541.0,1118396,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.33,1380911275.0,5270297,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,12.85,1375248698.0,225350,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.26,1117329926.0,3559368,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.0,964650225.0,1962171,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.25,757546342.0,4523405,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.38,634366541.0,920048,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.73,614205479.0,4052593,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.79,462661942.0,298764,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.27,423109878.0,3762847,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.02,376669031.0,6269797,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.65,176588354.0,265746,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.13,130151765.0,50407,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.52,125224810.0,357526,Miscellaneous
STI,Solidion Technology Inc. Common Stock,13.28,112822670.0,371933,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.16,102605081.0,11274,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.14,91402184.0,2481678,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.16,82770742.0,3098926,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.63,68341551.0,64679,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.34,51653414.0,46675,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,2472,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7155,41480209.0,15801,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.65,40172826.0,11417,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,120666,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1238,27852981.0,527,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1474,26387641.0,15295725,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.82,23323919.0,192143,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.778,22864774.0,2645431,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.61,21269349.0,10496,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7901,16877629.0,81110,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.84,15828925.0,24128,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.0,12097242.0,39123,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,6588688.0,160347,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.46,5261617.0,72331,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.172,2607444.0,4626,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0438,2539250.0,370,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0055,1832366.0,48193,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0396,507487.0,23062,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,209,Miscellaneous
