symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,312.01,8032557670.0,145322,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.72,6446045269.0,14147994,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.42,6152489498.0,452568,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.13,4649352041.0,29072252,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.96,4613559862.0,845258,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.9,4385590511.0,5516671,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.28,4257181986.0,5236973,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.11,2964294895.0,294973,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.66,2462638931.0,138475,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.31,2305495699.0,381261,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.17,2081038905.0,1342934,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.59,1704123357.0,1342590,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.86,1696313791.0,5757268,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,11.11,1538707481.0,1667585,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.86,1536776472.0,549680,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.53,1494493808.0,1283423,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.2,1477317633.0,264705,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.87,1428127985.0,1274346,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.01,1306143218.0,8855206,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.34,1096130666.0,3661845,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.44,1039168221.0,4793237,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.38,902710216.0,2366311,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.2,803157872.0,7106658,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.84,798877962.0,2041999,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.94,554015561.0,1902113,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.7,402241616.0,469387,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.9,376195474.0,247281,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.95,181472392.0,31965,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.75,148926192.0,412236,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.73,144648048.0,46769,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.95,137214796.0,521502,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.26,104222408.0,61743,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.5,87552220.0,12643,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1958,85757921.0,16045413,Miscellaneous
STI,Solidion Technology Inc. Common Stock,9.05,67560811.0,146419,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.05,60406428.0,29282,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.52,53295384.0,24581,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.45,50369988.0,1524,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.07,49160329.0,477294,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.18,48701645.0,191780,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1321,43352952.0,169768,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.28,43069723.0,22321,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.84,38507148.0,657938,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.58,33717413.0,255620,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3101,29896038.0,84843,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.6471,27152289.0,672865,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9169,8854264.0,93064,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.25,6008470.0,14744,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.03,5397112.0,142297,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0745,3126017.0,2250,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0322,1852464.0,400,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1201,1818402.0,4610,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0753,909526.0,41728,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.6,0.0,618,Miscellaneous
