symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.6,9057153692.0,1765447,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.51,5876653898.0,591155,Miscellaneous
NOVT,Novanta Inc. Common Stock,118.58,4231381328.0,414823,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.89,4220689353.0,8547800,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.88,3154304385.0,1530008,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.08,3067160631.0,6871149,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.03,2948482426.0,3000972,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,19.11,2618433166.0,7113616,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.7,2521906825.0,212517,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.98,1926209851.0,3018,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.79,1916698789.0,382932,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.52,1873677110.0,19066928,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,71.94,1668920809.0,376337,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.18,1526416666.0,3865979,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.23,1484824349.0,1435713,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.86,1154383310.0,992251,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.08,1103500165.0,4818841,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.61,918865116.0,2686195,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.47,771850431.0,1086331,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.16,697027513.0,3349874,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.72,618784190.0,6540765,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.1,580252111.0,1775241,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.66,551174690.0,6270399,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.92,474659307.0,302008,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.09,399619931.0,6245939,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.24,388475783.0,2614156,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.16,207668952.0,402792,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.61,153706302.0,687210,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.17,115314109.0,82831,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.75,112380392.0,52547,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.46,89108468.0,128603,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.87,79620716.0,190,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.2767,60973501.0,9048,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.85,58291826.0,3441,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.235,51835907.0,39738,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8568,49318130.0,123092,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.32,41207034.0,41249,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.02,35341185.0,13764,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.52,34645828.0,34709,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.26,34238934.0,307250,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.23,26248366.0,116131,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.05,24761362.0,616686,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1769,21592473.0,48691622,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8867,20194773.0,744980,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3622,15197897.0,629942,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0315,10459038.0,106845,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.31,7720898.0,30116,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.602,6529373.0,242140,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.82,4838790.0,81670,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2446,3703424.0,98772,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0553,2320386.0,7343,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0353,426379.0,12550,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,1,Miscellaneous
