symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,302.0,7757403332.0,406864,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.06,5738121169.0,665847,Miscellaneous
NOVT,Novanta Inc. Common Stock,118.11,4214609957.0,473139,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.38,3908272579.0,9425198,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.58,3205797227.0,1132488,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.56,3179716985.0,8408273,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.44,2653453987.0,215775,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.76,2530949356.0,5849754,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.86,2310140407.0,9525118,Miscellaneous
ATKR,Atkore Inc. Common Stock,58.91,1988250143.0,357275,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.64,1914077369.0,318952,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,73.7,1709750676.0,317427,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.96,1683593925.0,18887836,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.05,1656866813.0,2374895,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.62,1598039151.0,2285604,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.18,1125222610.0,6204223,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.42,1124257056.0,1669623,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.33,879941934.0,2094731,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.81,796915297.0,3129949,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.0,661734981.0,5404861,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.3,570817655.0,3421083,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.33,549799542.0,1923870,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.5,498049419.0,4567269,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.81,464047006.0,216949,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.962,352692086.0,4710384,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.88,345311807.0,5283341,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.18,208122378.0,315011,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.08,131550807.0,733826,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.85,124911856.0,58419,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.52,108600400.0,33098,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.84,75307730.0,152769,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.5199,64916906.0,103,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.1099,59062602.0,10496,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.31,48875260.0,56279,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.219,48306654.0,15919,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.97,44967980.0,71995,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.574,33039924.0,160857,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.44,32822364.0,24939,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.92,31876363.0,16788,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.17,31793296.0,276665,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.07,22833944.0,60915,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.0,22775204.0,1789796,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1773,21641297.0,86454046,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.74,21016961.0,528525,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3677,15428677.0,271663,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.55,9135413.0,93617,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5693,6174705.0,252854,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.016,5312527.0,23736,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.95,5184418.0,33327674,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.247,3739761.0,65503,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,8806,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0449,1884002.0,4900,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0389,469862.0,347,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,2229183,Miscellaneous
