symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,258.18,6672669587.0,271301,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.55,5419896768.0,408928,Miscellaneous
DLB,Dolby Laboratories Common Stock,50.64,4790448544.0,936905,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.89,3623204498.0,25952297,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.21,3483145161.0,493636,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.99,3102735324.0,77101,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.34,2955186973.0,181355,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.44,2729003843.0,9888911,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.28,2631522498.0,4379307,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.51,2507020777.0,890796,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.4,2478517324.0,331325,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.65,2327667264.0,2030,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.49,2034880290.0,211475,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.14,1436099504.0,4801145,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.06,1433982504.0,19451632,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.35,1393435420.0,1126169,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.09,1114860046.0,1647046,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.34,1008606557.0,2382173,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.57,996961221.0,5659521,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.38,675612740.0,519141,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.22,558661339.0,225666,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.02,538303518.0,3933666,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.31,519712329.0,4060503,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,438514659.0,240782,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9015,300341382.0,3816327,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5822,214996775.0,26119174,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.71,124164499.0,111601,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.26,96527540.0,1068483,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.88,94180456.0,38566,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.27,87780646.0,32244,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.18,72164872.0,603116,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.7,57346172.0,24973,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.56,55731680.0,97678,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.09,54547844.0,117587,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.09,51935908.0,5157875,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,502,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33382306.0,36740,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.17,32896239.0,4336,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.53,30888385.0,54834,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8359,24566407.0,298693,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.47,18838550.0,181788,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.513,17887174.0,47223,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.85,17042383.0,6951,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.075,16873777.0,19799,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.63,13457671.0,78466,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.25,7560776.0,67420,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.51,5496640.0,38687,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.282,3225600.0,304003,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.141,2137498.0,150,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,854,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0015,499736.0,1688498,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0334,428032.0,1319,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0282,124830.0,4840,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,1059,Miscellaneous
