symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,362.96,9323268587.0,188937,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.0,6114548032.0,972242,Miscellaneous
NOVT,Novanta Inc. Common Stock,137.44,4916932905.0,529303,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.1,4664040703.0,7911886,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.035,4230217208.0,14925485,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.48,3309024267.0,14448058,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.49,3033092652.0,3686888,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.49,2992378467.0,272428,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.7,2838464167.0,279060,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.16,2232942276.0,177376,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.55,2130408575.0,12871,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.2,1814145222.0,284408,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.63,1593890880.0,3068209,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.67,1552186812.0,1217735,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.93,1446102212.0,1750544,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.8,1409225450.0,6077932,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.11,1318635784.0,4836488,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.99,1245092732.0,1982131,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.81,804108344.0,928959,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.3,759317998.0,1234825,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.54,733521991.0,5399010,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.22,728565891.0,1972867,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.63,595066969.0,3323640,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.09,513990093.0,2370686,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.09,490390726.0,2512740,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.03,388735323.0,198550,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.81,290419135.0,370386,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.3,140507146.0,518632,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.11,135431009.0,44831,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.81,96730382.0,12839,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.14,93466917.0,88303,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.39,80811745.0,16624,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.21,69648620.0,513950,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.48,61841763.0,13536,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.9,59048863.0,3953,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.17,49816170.0,424,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.47,46964194.0,269075,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.1,37013043.0,13601,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.67,35638025.0,741764,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33316705.0,6776,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.51,30317570.0,315944,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.79,29356139.0,106916,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4867,20421912.0,145830,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.85,19358923.0,783244,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0484,15884049.0,42322,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.83,10785681.0,14414,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6839,6604244.0,316345,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.52,4041188.0,42188,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2494,3776099.0,118965,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.059,3396090.0,16646,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.067,2811317.0,2996,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.036,434834.0,69219,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,11,Miscellaneous
