symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,306.69,7895596653.0,253207,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.89,6548268002.0,9940318,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.62,6076084785.0,793024,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.7,4604258330.0,710213,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.3,4246365416.0,7904044,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,14.02,4041160299.0,14004882,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.18,3873157838.0,5532650,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.52,2994595591.0,508264,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.0,2438966608.0,178762,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.89,2291320495.0,490873,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.29,2085331920.0,563095,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.91,1707104592.0,5363263,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.47,1684813177.0,1433297,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.19,1509580480.0,729380,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.94,1494615339.0,309891,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.76,1490233347.0,1724895,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.29,1475137170.0,1319086,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.12,1445235412.0,1031322,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.24,1205670663.0,6851123,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.52,1155203576.0,9738894,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.31,1014335157.0,6703057,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.41,907743916.0,2472964,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.21,806808590.0,7954947,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.7,788560350.0,1002148,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.91,550651094.0,1867783,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.37,394742196.0,764728,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.64,351115776.0,167279,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.94,179562156.0,15854,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.04,142969144.0,170016,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.98,133498404.0,63068,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.51,121930110.0,209125,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.18,102890492.0,28736,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2,87597468.0,23034534,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,19.78,84477215.0,81162,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.015,59834243.0,85165,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.04,59831128.0,152022,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.42,51781310.0,62181,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.23,49818655.0,519327,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.05,48918755.0,635705,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.145,47586511.0,130188,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.27,42733241.0,53942,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,42380266.0,1589,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.88,39344260.0,419294,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.59,33930815.0,141894,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.34,30578346.0,63935,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.707,29665690.0,3896557,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9,8691065.0,125438,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.27,6104606.0,53550,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.67,4439989.0,63279,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0695,2916217.0,25602,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1166,1765410.0,11890,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0306,1760416.0,3560,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.08,966296.0,8902,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.58,0.0,2,Miscellaneous
