symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,278.0,7184918062.0,453230,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.98,5484798708.0,768711,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.9,4946316924.0,467064,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.95,4890403354.0,22908024,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.78,3302599559.0,740904,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,22.19,3124508684.0,7650161,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.83,3008537530.0,12686859,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,79.53,2753996016.0,323472,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.23,2572811211.0,486899,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.56,2494162302.0,11373378,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.54,2220062017.0,18235412,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.03,2157378845.0,7392600,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.13,2141267362.0,102592,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.03,1972592944.0,686799,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.24,1567088342.0,1031922,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.69,1455157856.0,8118190,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.97,1298852396.0,2036256,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.03,977249889.0,3512135,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,11.2,825666173.0,2128538,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.345,751017463.0,10797731,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.21,733157338.0,8308615,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.96,650784574.0,2590084,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.85,571259856.0,1490464,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.07,489706899.0,294108,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.98,477201733.0,1700039,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9823,362747048.0,12929813,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.8,126040297.0,72490,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.51,124997954.0,433435,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.74,112264830.0,33392,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.51,107205366.0,460981,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.91,93474163.0,304037,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2829,63516544.0,37038,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.962,55770735.0,110821,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.84,53746340.0,8912,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,51253561.0,375,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.9,43934145.0,24412,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2525,42798139.0,17819047,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.36,41516861.0,92390,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.51,34417895.0,1072527,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.14,31832210.0,732417,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.876,30439442.0,27636,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7412,28586797.0,2534557,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.33,28382380.0,87208,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.21,26848810.0,732358,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.43,14614193.0,20866,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0412,13679757.0,34975,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2205,11222415.0,1867252,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6612,7171464.0,320515,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.91,6952704.0,195485,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.22,3332935.0,375,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0226,1150234.0,109,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0403,489596.0,60602,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.85,0.0,12946,Miscellaneous
