symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.27,9048677059.0,311277,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.61,5790668066.0,413242,Miscellaneous
NOVT,Novanta Inc. Common Stock,125.23,4468678392.0,213615,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.36,3896020941.0,6970981,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.2,3259823593.0,426747,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.28,3114059112.0,4246092,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.78,2951119652.0,675722,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.78,2534628062.0,4206671,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.22,2359467249.0,6465903,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.83,2289305843.0,338272,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.16,2004000467.0,408,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.62,1907759715.0,55853206,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.04,1833632204.0,188605,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.38,1633464488.0,1941433,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.56,1593152181.0,601739,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.09,1322896852.0,7830450,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.76,1284473956.0,1243257,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.4,889672730.0,2061497,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.88,802075711.0,939237,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.95,650706065.0,2837640,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.26,563898653.0,2529812,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.65,547854361.0,2368900,Miscellaneous
PAR,PAR Technology Corporation Common Stock,11.82,487519174.0,4045405,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.9,472729798.0,142407,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.0,366623790.0,6033576,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.82,338117811.0,2366094,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.07,131123694.0,381946,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.68,128854515.0,2070996,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.73,125037704.0,27931,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.795,113180938.0,9316,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.42,80248735.0,64763,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.31,59900200.0,135242,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59795821.0,2248,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.12,55149263.0,45106,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.239,52718220.0,5469,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,39389233.0,76063,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9599,33258827.0,4644,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.42,32366497.0,5357,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5481,31775405.0,773025,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.15,31249821.0,115663,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.193,29835566.0,39261647,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.99,24176078.0,262645,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.09,23260747.0,101553,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9399,21406414.0,645078,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3374,17171303.0,332520,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.34,7897712.0,29246,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7,7592295.0,145810,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.022,7304725.0,67988,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.82,4838790.0,97522,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.25,3787426.0,16289,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.044,2550844.0,7,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.04,2035721.0,3500,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.046,558844.0,14392,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,175185,Miscellaneous
