symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,375.18,9637160868.0,181555,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.92,6202444660.0,353737,Miscellaneous
NOVT,Novanta Inc. Common Stock,132.4,4724531016.0,305519,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.98,4275821725.0,14065178,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.29,3340212908.0,995490,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.51,2941721182.0,486484,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.43,2936317256.0,20865497,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.78,2762320507.0,9156159,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.03,2386396939.0,20210931,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.77,2348853436.0,5591425,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.45,2343981879.0,288220,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,14.63,2099963573.0,9821200,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.64,2092496214.0,58760,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.71,1918771755.0,388155,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.35,1576047786.0,782565,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.53,1418475606.0,6764364,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.75,1352258030.0,759872,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.03,977249889.0,2069381,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.54,794798750.0,18076061,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.77,793966489.0,908094,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.97,691362145.0,6247603,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.87,620901609.0,2954371,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.03,578684172.0,1030939,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.94,476588817.0,243353,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.69,442430753.0,2121911,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.15,421617359.0,6233155,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.18,140197342.0,681312,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.76,129254463.0,47530,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.58,122889289.0,20872,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.71,115747626.0,886310,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.83,92260488.0,124373,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3099,69578569.0,148978,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.61,65341868.0,54938,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,10045,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8297,48100810.0,604282,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.95,46086814.0,79864,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.83,42873665.0,5275,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2602,40223908.0,140238996,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.99,34301739.0,37689,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,2434,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.12,31273750.0,732772,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,181570,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,23447151.0,548922,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.0,22775204.0,2782316,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.376,19136635.0,139237,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0559,18560642.0,46994,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.19,12950547.0,21160,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.769,8340678.0,162195,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.73,6297475.0,91480,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2299,3482917.0,14414,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.05,2898687.0,31881,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0421,2142692.0,14834,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0413,501745.0,34069,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.7,0.0,177,Miscellaneous
