symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,267.1,6903207246.0,227547,Miscellaneous
NOVT,Novanta Inc. Common Stock,154.88,5515564567.0,254416,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.38,5154915737.0,30552516,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.06,5113974097.0,1183166,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,20.19,3720618995.0,7025962,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.445,3445844451.0,8254655,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.82,3306811398.0,351466,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.17,2773829601.0,34066256,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.18,2572390324.0,733237,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.4,2507095581.0,309229,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.93,2347889798.0,2042,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.3,2166895701.0,10884293,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.5,2099342088.0,1932144,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.53,1751865328.0,423607,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.84,1640879144.0,1179651,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.3,1374366672.0,6028890,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.3,1184591291.0,1305502,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.03,896578376.0,3799542,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.37,877831705.0,1592896,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.97,668201565.0,5573116,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.19,585283564.0,730721,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.46,534753701.0,3149867,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.38,459757190.0,5507509,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.58,442378225.0,155685,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.15,424675869.0,9357001,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.96,126425451.0,1996425,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.82,125732593.0,111747,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.37,121821962.0,255764,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.28,104603881.0,86535,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.15,81956120.0,111624,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.89,58141484.0,2318,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9002,52187958.0,24434,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,52107787.0,1933,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.98,38573501.0,118589,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1599,35974892.0,40607,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9,34711437.0,734642,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,13750,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1854,33190424.0,19991465,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.03,30773901.0,37052,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9219,27093876.0,357629,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7401,25805648.0,16314,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.01,25758833.0,518775,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.99,21147769.0,72367,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.3556,14248132.0,23370,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.204,11050600.0,699928,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.05,7462326.0,317287,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5218,5968504.0,208437,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0127,4231099.0,47150,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,3397,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.16,2425529.0,52,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0386,2090947.0,7900,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.048,615136.0,4477,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.7596,0.0,10677,Miscellaneous
