symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,368.31,9460692785.0,211905,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.85,6100217060.0,708529,Miscellaneous
NOVT,Novanta Inc. Common Stock,126.31,4507216862.0,388454,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.0,4288073363.0,8436950,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.45,3269795473.0,742006,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.11,3147132521.0,6930963,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.63,2961639050.0,12559366,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.2,2645012458.0,208708,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.59,2547183284.0,10982586,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.45,2189350971.0,14056608,Miscellaneous
ATKR,Atkore Inc. Common Stock,59.81,2018625719.0,393862,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.48,2015419273.0,8356,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.88,1783522821.0,306228,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.47,1569900048.0,2458610,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.94,1461203994.0,1026931,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.45,1194779879.0,1622769,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.01,1088294454.0,5007843,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.98,970299321.0,2491548,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.46,771113229.0,633261,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.25,738411377.0,2847697,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.26,719085346.0,2795817,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.79,690952691.0,1184083,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.31,550584857.0,1904105,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.0,482301890.0,2766694,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.29,472944689.0,4994137,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.77,452022747.0,1767450,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,10.58,239862174.0,321438,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.87,164776562.0,797375,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.51,126511294.0,34378,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.88,97895808.0,81460,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.64,90641883.0,125624,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.0,68333440.0,17925,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.29,63967715.0,12736,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.02,60865751.0,6891,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59609092.0,115,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.928,53416462.0,98438,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.31,35597622.0,304711,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.8,33820396.0,182934,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.43,32632115.0,8865,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9038,31315062.0,25706,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.03,31215102.0,48331,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.43,30516393.0,91567,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2384,29099183.0,24124871,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.12,25508228.0,1281439,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5,20979979.0,727931,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0499,16376323.0,26894,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.54,9076475.0,33875,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7165,6919053.0,133148,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.94,5157831.0,1338512,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2897,4386271.0,15264,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0443,2549945.0,555,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.06,2517597.0,1686,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0505,609975.0,2774,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,58,Miscellaneous
