symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,257.11,6645015406.0,292489,Miscellaneous
NOVT,Novanta Inc. Common Stock,160.65,5721044988.0,912354,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.13,5120595965.0,652262,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.32,4502861956.0,22576264,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.46,4323215533.0,19706993,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.39,3275086077.0,1068004,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.6,3005721016.0,10375359,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.6,2825676787.0,215745,Miscellaneous
ATKR,Atkore Inc. Common Stock,80.78,2727719747.0,413141,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.42,2467145301.0,8581796,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.36,2398814755.0,5386,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.78,2272707112.0,3463893,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,16.0,2160255904.0,4882513,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.26,2125357809.0,28610067,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.72,1918632331.0,342050,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.75,1472535720.0,7615010,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.68,1347558185.0,702799,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.85,1188520493.0,11142992,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.99,963272153.0,2239598,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.69,835974669.0,6481019,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.8,629954338.0,5586940,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.53,558061072.0,1228655,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.73,456866594.0,341967,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.08,398826033.0,7161380,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.13,376467844.0,6132230,Miscellaneous
STI,Solidion Technology Inc. Common Stock,20.47,158554131.0,3129782,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.25,141785338.0,312656,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.41,119887880.0,129875,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.49,108101782.0,36272,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.51,96806340.0,17372235,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.98,84568376.0,1212633,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.25,77625000.0,715581,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.7,68968538.0,172578,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.25,55462539.0,133871,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8,46378990.0,93136,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9999,42707030.0,203,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.61,39566444.0,7626,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1681,37819759.0,11312,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33382306.0,14691,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1475,26405543.0,30173189,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7311,25491838.0,41381,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.841,24716292.0,462946,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.79,22939459.0,429063,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.9535,20368079.0,129989,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.1,12702104.0,17125147,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.1724,9533095.0,668591,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.76,6406680.0,77134,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.452,5170111.0,159914,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0095,3164995.0,55722,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.04,2211855.0,19524,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1457,2208747.0,1,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.035,2029081.0,302,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0327,419062.0,34114,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,647,Miscellaneous
