symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,373.31,9589126615.0,187239,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.78,6189069086.0,454162,Miscellaneous
NOVT,Novanta Inc. Common Stock,140.64,5018565272.0,512011,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.0,4288073363.0,15114933,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.24,3475031230.0,1837210,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.8,2906177313.0,4466193,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.17,2853772545.0,15396449,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.0,2813843040.0,229321,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.75,2291181248.0,28320541,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.71,2166361616.0,1747,Miscellaneous
ATKR,Atkore Inc. Common Stock,63.08,2128990308.0,316167,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.06,1787698603.0,325051,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.55,1637572167.0,9573908,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.84,1625378846.0,2431017,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.16,1479122884.0,1532330,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.03,1302960522.0,1286383,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.18,1137112958.0,2227271,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.11,1110016899.0,5222327,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.67,768319639.0,1832462,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.4,766690018.0,1379078,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.33,734525829.0,4295588,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.21,725284063.0,1636364,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.71,624272710.0,21822609,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.35,557238451.0,4596079,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.29,514370713.0,1491673,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.19,404168984.0,257932,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.72,288378720.0,245071,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.36,143061821.0,195950,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.9,132309109.0,58994,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.55,92401656.0,40283,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.05,84321590.0,370431,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.35,77202414.0,34959,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.15,62834046.0,14594,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.61,62396972.0,16997,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.08,62165710.0,59345,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.23,52370845.0,604,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.44,46005741.0,616768,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.3078,37570170.0,128016264,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34001295.0,28230,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.01,33984703.0,13125,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.73,32974886.0,209087,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.1,31757300.0,38311,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.46,31156597.0,166439,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5601,23501772.0,285707,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.03,23458460.0,1286673,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0411,13488314.0,68287,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.61,9489042.0,26470,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6949,6710468.0,224306,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.48,3934840.0,42498,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2525,3823035.0,6545,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0753,3159585.0,1000,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,93,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0327,394974.0,7005,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,2,Miscellaneous
