symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.44,8404051555.0,346096,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.19,6130523143.0,2213297,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,30.77,5654785458.0,7321591,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.85,5321595208.0,20966603,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.54,4813185048.0,344913,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.0,4408794694.0,7736303,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,14.64,4219870668.0,18723746,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.3,2756624273.0,362571,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.01,2475192436.0,220222,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.45,2343971253.0,627851,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.74,2137205848.0,7322,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.43,1678376451.0,3505963,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.44,1623218945.0,11491483,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.92,1525948346.0,835930,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.83,1493820504.0,3596883,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.71,1489239025.0,404909,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.62,1428701946.0,8466365,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.92,1373895428.0,1439845,Miscellaneous
PAR,PAR Technology Corporation Common Stock,26.21,1063890949.0,2080458,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.48,928299017.0,6637962,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.62,859839025.0,3719254,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.74,791508239.0,884003,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.7,781797229.0,2993322,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.03,741095673.0,6251943,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.22,585417253.0,2786695,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.98,383912304.0,263806,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.71,311566811.0,404173,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.21,161228370.0,540109,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.78,145391358.0,83162,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.6,130887245.0,226514,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.574,118938312.0,35378,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.38,106220282.0,15786,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.21,91977342.0,70430969,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.32,86783469.0,10834,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.7,65104093.0,2009,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.12,62379824.0,36212,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9609,55310214.0,143591,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.31,54571219.0,39084,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.94,44183896.0,601647,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.045,43848156.0,999236,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.2,40377865.0,83044,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.2,38651856.0,577900,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.75,36623647.0,807072,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,7751,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.32,28168978.0,207263,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.085,27895541.0,37848,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7911,7639446.0,1461272,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.49,7162096.0,30837,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.1,4195996.0,3140,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.56,4147535.0,99917,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.05,2878042.0,18325,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.18,2725332.0,4533,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0598,722307.0,247695,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.61,0.0,1722,Miscellaneous
