symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,312.63,8048519292.0,313010,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.79,6488136982.0,10588940,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.54,6068444314.0,435454,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,17.3,4986595804.0,38597703,Miscellaneous
NOVT,Novanta Inc. Common Stock,131.34,4698704655.0,367506,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.42,4274210435.0,5647704,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,22.65,4141974741.0,4647969,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,39.75,2937689406.0,225021,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.65,2498147415.0,178265,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.66,2351058855.0,307522,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.0,2110732257.0,35801,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.21,1771849393.0,5536593,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.65,1713778447.0,1556169,Miscellaneous
PAR,PAR Technology Corporation Common Stock,39.72,1612275791.0,545716,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.94,1515162902.0,2045924,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.99,1495784103.0,268149,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.52,1493687282.0,1015859,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.53,1473291592.0,637384,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.36,1351812562.0,6785166,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.79,1106026470.0,7145053,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.17,1040339584.0,4511706,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,6.07,1009682805.0,3238306,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.22,810459307.0,5381331,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.85,799614935.0,548747,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.24,587660231.0,2983890,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.77,381106887.0,283550,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.82,368478644.0,175312,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.9637,184089414.0,17335,Miscellaneous
STEM,Stem Inc. Class A Common Stock,19.88,166797335.0,359583,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.24,152229806.0,54784,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.7,128530315.0,582622,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.24,103889429.0,55829,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.63,88107429.0,16966,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1896,83042400.0,38390792,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.38,62559072.0,39261,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.0,57529931.0,130959,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.59,54355235.0,7130,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.54,53496401.0,256,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.05,48918755.0,706756,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.11,47137830.0,349172,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.36,45761581.0,21387,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.126,41351037.0,44382,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.78,37251480.0,300652,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.51,32223604.0,60927,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.33,30350149.0,13682,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.68,28532771.0,518483,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.93,8980767.0,113133,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.33,6393012.0,9694,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.49,3961427.0,170084,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0599,2513401.0,21349,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0383,2203396.0,6072,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.0745,1127985.0,262988,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.089,1075005.0,33537,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.62,0.0,2072,Miscellaneous
