symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,260.98,6745035668.0,213932,Miscellaneous
NOVT,Novanta Inc. Common Stock,159.7,5687213723.0,283994,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.71,5175462872.0,884142,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.2,5044189623.0,21304171,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.49,3960183368.0,10944527,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.62,3487590576.0,5836253,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.69,3297220022.0,1412271,Miscellaneous
ATKR,Atkore Inc. Common Stock,84.75,2861775794.0,1016622,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.06,2736483058.0,24398440,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,74.3,2572889526.0,196241,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.635,2408608016.0,17550,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.03,2270283535.0,7412185,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.25,2065481731.0,2141471,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.35,1817273248.0,468783,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.6,1621029799.0,2257880,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.68,1457264979.0,11146768,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.18,1244847957.0,1083417,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.13,914402996.0,3229369,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.59,908149283.0,1757374,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.06,688450098.0,8047913,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.84,612093593.0,771081,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.55,545544695.0,2931929,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.46,486409781.0,5382592,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.22,450525704.0,7721037,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,192457,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.07,131123694.0,848352,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.95,127585794.0,41829,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.54,125678523.0,249782,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.44,107268948.0,57126,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.46,84732775.0,201488,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.55,56718295.0,6275,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,52107787.0,3540,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8502,49289271.0,39967,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1677,37729765.0,26796,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.8,37179278.0,38916,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.37,35928150.0,43362,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1969,35249162.0,14793858,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8978,34626587.0,769998,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,20514,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9575,28140130.0,306071,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.14,27424828.0,573273,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.75,26150840.0,8850,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.02,21788611.0,66892,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.21,13367452.0,16332,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2,10833922.0,558696,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.06,7498728.0,198340,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.524,5993668.0,379831,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0123,4097836.0,124277,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0456,2643602.0,10253,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.17,2577125.0,782,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0206,1115894.0,42290,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0459,588224.0,31235,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,5524,Miscellaneous
