symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,260.37,6729270201.0,342777,Miscellaneous
NOVT,Novanta Inc. Common Stock,152.99,5448258155.0,396955,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.21,5128163814.0,852578,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.01,4927312059.0,28533368,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,20.77,3827501561.0,15002723,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.99,3337304525.0,11495578,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.55,3286890847.0,1117913,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.865,2670277822.0,25623808,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.27,2507894846.0,356218,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.7,2413598922.0,267604,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.85,2386417815.0,5929758,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.3,2325454327.0,51211,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.75,2133202444.0,2436452,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.08,1787816490.0,384295,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.39,1603661623.0,835964,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.11,1332917518.0,7771380,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.81,1151039283.0,1081511,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.93,1032689551.0,7270874,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.66,917795786.0,1925542,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.88,647953033.0,6979557,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.7,606319125.0,1443413,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.22,505977717.0,2478407,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.42,473083485.0,18216682,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.58,442378225.0,179911,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.13,417290201.0,8450779,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.23,117321909.0,126720,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.96,112520844.0,383754,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.56,109340931.0,508406,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.07,101105981.0,7583,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.75,78373339.0,250285,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.24,59606532.0,20842,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.887,51422705.0,43859,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.215,48371494.0,6905,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.55,42988541.0,29608,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,93152,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.204,34577506.0,10312818,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8807,33967069.0,730981,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,21113,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8,27894229.0,19605,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9099,26741206.0,286493,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.85,23708379.0,529631,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.9801,20936291.0,68715,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.11,12762590.0,18056,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.215,11646466.0,909725,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.59,6399220.0,149405,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.63,5933459.0,163811,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0118,3931257.0,293222,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1903,2884864.0,75,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,1158,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.035,1895936.0,8301,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0589,754824.0,62059,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.2,0.0,9141,Miscellaneous
