symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,286.1,7394262797.0,458730,Miscellaneous
NOVT,Novanta Inc. Common Stock,151.43,5392703657.0,562220,Miscellaneous
DLB,Dolby Laboratories Common Stock,51.23,4846261431.0,830715,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.42,4315844322.0,8617730,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.9,4244501024.0,12871430,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.2,3187288094.0,826287,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.44,2967553130.0,8079853,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.89,2801090629.0,209209,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.84,2594676719.0,360952,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.6,2580306605.0,47610733,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.38,2353971967.0,2365578,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.47,2260284627.0,2894,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.0,2124407550.0,7951247,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.55,1868300704.0,403771,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,14.58,1560398912.0,266122,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.69,1459446514.0,3896518,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.97,1367415495.0,1031513,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.62,1040106259.0,5590979,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.52,1036309956.0,3211768,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.1,730809412.0,5164813,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.85,612506055.0,1060691,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.7,607455968.0,3604655,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.71,454934812.0,239039,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.26,419778304.0,3201324,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.07,395133199.0,6510490,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.12,226889279.0,119379,Miscellaneous
STI,Solidion Technology Inc. Common Stock,20.63,175265940.0,540710,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.82,132030506.0,299420,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.12,130009212.0,55491,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.29,104770448.0,10756,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.72,104229823.0,10041291,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.12,90547958.0,39878989,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.68,68789399.0,87128,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.49,52281291.0,837,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.05,44846866.0,1200,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7201,41746888.0,18530,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.51,38050488.0,28139,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,14666,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1501,33770052.0,12175,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.168,30075466.0,45928979,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.88,24092839.0,385045,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.79,23217444.0,207368,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.641,22350251.0,15852,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.876,18712572.0,114229,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.33,17848762.0,101190,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.07,12520645.0,70973,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6261073.0,104520,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.504,5764902.0,170143,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.007,2332102.0,74975,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0338,433158.0,9891,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0299,123251.0,2800,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8502,0.0,2667,Miscellaneous
