symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,269.82,6973505725.0,547814,Miscellaneous
NOVT,Novanta Inc. Common Stock,159.19,5668856667.0,1480508,Miscellaneous
DLB,Dolby Laboratories Common Stock,55.38,5238843609.0,1695261,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.42,5179521540.0,32323263,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.28,3922131377.0,20434507,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.1,3363544947.0,8359717,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.94,3315664976.0,2604787,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.1,2749618094.0,29717612,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.83,2666839611.0,10461731,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.36,2609595621.0,294719,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.05,2500466047.0,425250,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.56,2405854365.0,319661,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.31,2073608217.0,4784564,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.64,1870388191.0,438326,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.67,1602111626.0,1643816,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.97,1516061323.0,6970214,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.69,1211295950.0,959009,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.6,1047334530.0,2257195,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.32,926460104.0,4468863,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.0,674951076.0,7705023,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.53,640553470.0,1960755,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.41,468166454.0,19618335,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.87,464012741.0,1653083,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.69,453003029.0,239997,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.0,369283364.0,25468154,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.68,123736837.0,238874,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.76,117883191.0,273495,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.07,115016266.0,414254,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.91,98440914.0,21627,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.89,79627312.0,127214,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.79,57722899.0,30608,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,1088,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8561,49631316.0,201659,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2158,48551481.0,38366,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.76,41813186.0,13425,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.13,39735354.0,37598,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2285,38730197.0,8509102,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,55803,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.839,32358773.0,936332,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7757,27046942.0,27601,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.92,23325663.0,427576,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.773,22717828.0,697389,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.03,22002224.0,98141,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.07,12449127.0,5466,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2192,11156251.0,634096,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6119,6636750.0,85311,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.63,5933459.0,228515,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0155,5146511.0,1750855,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,1200,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1901,2879959.0,4122,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0304,1547217.0,100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0401,487166.0,21480,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.92,0.0,1926,Miscellaneous
