symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,371.08,9553288356.0,389664,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.85,6195756873.0,659801,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.47,5093097335.0,17995894,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.47,5061106651.0,491158,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.93,4624593592.0,10146898,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.44,3575701707.0,11989220,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,12.31,3548265569.0,17505787,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.17,2968729143.0,353554,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.81,2575620472.0,343185,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.72,2285593273.0,321397,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.98,2217342124.0,995,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.72,1769976126.0,471166,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.78,1734697808.0,1955354,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,23.4,1601255144.0,1574000,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.24,1597122177.0,8525634,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.34,1559822464.0,922338,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.38,1376906106.0,9648779,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.85,1364200602.0,1990238,Miscellaneous
PAR,PAR Technology Corporation Common Stock,22.24,902744552.0,1438297,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.53,830302570.0,2607201,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.95,818477928.0,5196684,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.66,785612461.0,1386426,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.21,700290710.0,2378645,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.88,686334909.0,7277457,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.15,497584722.0,4731452,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.2,405133588.0,470261,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,14.69,333837815.0,1162310,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.21,161228370.0,678102,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.72,144499386.0,36846,Miscellaneous
STEM,Stem Inc. Class A Common Stock,12.75,106975152.0,253288,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.34,105554324.0,16602,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.4647,96290302.0,53385,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.24,77900122.0,35234,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.16,70077975.0,25912837,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.16,62985453.0,10972,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.52,58210718.0,1567,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9336,53738803.0,83327,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.85,51137189.0,76843,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.59,50798005.0,396985,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.12,37686008.0,26547,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.88,34786693.0,566264,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.8027,33681258.0,1056710,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.27,28980969.0,40296,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.19,25394761.0,147464,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0652,21397521.0,37259,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.6012,13692453.0,28354092,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.62,9547980.0,40850,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.78,7532256.0,437572,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.1095,4594615.0,2041,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.5,3988014.0,127987,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2699604.0,200,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.135,2043999.0,58800,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0349,421547.0,57466,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.61,0.0,677,Miscellaneous
