symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,283.13,7317503061.0,298560,Miscellaneous
NOVT,Novanta Inc. Common Stock,162.24,6125559398.0,450569,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.58,4973968887.0,734068,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.56,4650496775.0,18404660,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.61,3922042522.0,62247,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.88,3663492106.0,9118405,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.41,3202781856.0,1068701,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.38,3191789460.0,13007698,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.02,2944105888.0,417319,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.04,2567662907.0,178623,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.4,2544765184.0,176463,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.52,2372933766.0,3139753,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.88,1996342479.0,33971852,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.75,1971872357.0,343827,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.86,1962952576.0,7451002,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.9,1556539529.0,7048599,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.44,1468071518.0,1422532,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.07,1324191381.0,4833925,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,11.09,1186887787.0,289126,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.17,1125884620.0,2953003,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.71,839539593.0,5281376,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.42,718508787.0,1139799,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.59,582707762.0,3362225,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,221064,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.17,389794139.0,2747125,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9602,354585886.0,9949657,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.71,152220738.0,958353,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.36,145551613.0,29133,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.15,134540598.0,9186890,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.78,125162377.0,105073,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.32,105270148.0,23372,Miscellaneous
STI,Solidion Technology Inc. Common Stock,9.29,78924895.0,559380,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.81,69953803.0,94800,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.65,63227650.0,1926641,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.42,60650047.0,28291,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.7,53160320.0,16874,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39718039.0,6210,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6604,38285856.0,107897,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,20638,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.95,27919712.0,1010912,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.96,25118066.0,738090,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1022,22993333.0,60845,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1281,22932542.0,18734033,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.8645,18466916.0,166566,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.52,18131249.0,171387,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.26,17560214.0,19483,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.8,10887518.0,70456,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,6588688.0,61407,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.45,5147234.0,78227,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1671,2533162.0,2395,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0386,2237786.0,415,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0045,1499208.0,32057,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.041,525429.0,18670,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0256,105526.0,2273,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8775,0.0,599,Miscellaneous
