symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,265.485,6861467524.0,221992,Miscellaneous
NOVT,Novanta Inc. Common Stock,146.62,5535808179.0,488130,Miscellaneous
DLB,Dolby Laboratories Common Stock,48.51,4588954559.0,859705,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.42,3949231388.0,19074624,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.5,3419848553.0,35516,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.7,3371737637.0,295803,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.78,3048659888.0,7779441,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.57,2963151503.0,153743,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.61,2876615280.0,6559348,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.58,2484595432.0,202263,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.77,2406794122.0,1347429,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.77,2369954163.0,6315,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.12,1934389536.0,265399,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.12,1574894130.0,5368534,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.29,1515217966.0,18506143,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.41,1397543829.0,738819,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.82,1184900634.0,1974049,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.06,1103856406.0,4764968,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.97,1098323185.0,1600660,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.5,680562284.0,593943,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.08,650701330.0,787410,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.35,597124763.0,4300722,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.37,533211350.0,3908648,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.37,422094507.0,135703,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9703,323262610.0,5237999,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.7026,259458492.0,12924300,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.95,127585794.0,58281,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.24,95673314.0,633189,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.89,95250688.0,67743,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.66,94276747.0,35878,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.54,80334480.0,1047482,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.53,63972493.0,93502,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.61,59205459.0,107927,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.23,58606575.0,730115,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,56806030.0,104,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,10.22,42779407.0,5522,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.613,35725623.0,23942,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.35,35624959.0,7648,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,3727,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8695,25553883.0,405071,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1262,22592403.0,35033249,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.67,21401618.0,180947,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.086,19348598.0,18550,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.554,19316753.0,32302,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.12,18237563.0,42419,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7166,15307567.0,70922,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.04,14127906.0,172060387,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.61,9738280.0,41282,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.66,6042664.0,20424,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.3478,3978240.0,94827,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1556,2358827.0,149,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.03,1748399.0,285,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.002,666315.0,94957,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0422,540807.0,20139,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0283,125273.0,23205,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,274,Miscellaneous
