symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,349.58,8979579658.0,474093,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.09,5836527176.0,497511,Miscellaneous
NOVT,Novanta Inc. Common Stock,123.42,4404090770.0,341812,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.18,3785756198.0,7638410,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.15,3256136010.0,1149474,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.33,3125783732.0,6281800,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.51,2941721182.0,6485217,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.56,2494162302.0,3073807,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.85,2289980856.0,440138,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.15,2212856915.0,7412367,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.95,2019781193.0,62612087,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,55.01,1962964133.0,70122,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.22,1861006773.0,302134,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.41,1637770634.0,1925466,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.63,1598853646.0,924720,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.48,1265302703.0,996096,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.58,1212112386.0,4552343,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.44,895233184.0,2028828,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.85,799864105.0,721559,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.96,652911848.0,2955900,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.3,570817655.0,3029493,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.57,521291725.0,1566857,Miscellaneous
PAR,PAR Technology Corporation Common Stock,12.01,495355777.0,2176000,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.06,488165873.0,443087,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.01,360898798.0,1263948,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9601,351995501.0,7003072,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.345,143940475.0,2997189,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.1,132405033.0,349135,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.82,126326752.0,27212,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.85,114097046.0,36534,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.73,82889617.0,78797,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.78,66053470.0,4461,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.44,61504273.0,1550,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.18,55614004.0,123293,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.24,52938798.0,12189,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,39389233.0,9900,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6075,35219045.0,118461,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.94,32569328.0,35903,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2102,32494487.0,47342121,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.41,32138564.0,13969,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.15,31249821.0,249588,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,23447151.0,226989,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.08,23047346.0,46220,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9457,21538510.0,801828,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3368,17140767.0,439161,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.025,8300824.0,24182,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.375,8103996.0,28157,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6897,7480579.0,131460,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.77,4705857.0,197021,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2649,4013157.0,2795,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.04,2035721.0,3500,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0475,577067.0,765,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,51,Miscellaneous
