symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,309.09,7957383578.0,216296,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.61,6379901148.0,11529666,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.35,6145804086.0,483793,Miscellaneous
NOVT,Novanta Inc. Common Stock,130.94,4684394606.0,396316,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,15.28,4404345889.0,23167332,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.2,4242552494.0,4343657,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.09,4197636632.0,3650038,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.72,3009376418.0,368337,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.4,2417446314.0,242199,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.4,2274782756.0,269311,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.38,2124326804.0,39601,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.92,1709262752.0,8473465,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.6,1705732538.0,1411502,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,11.04,1529012654.0,1632608,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.36,1516480956.0,595281,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,64.75,1513549315.0,257473,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.36,1480782856.0,1136256,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.63,1480134562.0,922946,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.48,1236986784.0,6246042,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.5,1148639919.0,5333855,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.33,1018155628.0,4359456,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.29,887609116.0,1949157,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.71,789297323.0,1841904,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.13,777602849.0,5076305,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.86,545043649.0,1776437,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.4,395423961.0,301548,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.76,362691021.0,194702,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.91,173831449.0,8171,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.68,148338877.0,590872,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.24,137363614.0,72657,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.61,125403902.0,505207,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.88,97895808.0,38550,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.13,85972009.0,24673,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1911,83699381.0,14092243,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.07,61557026.0,233460,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.15,60842056.0,71238,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.4184,51757085.0,9117,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.19,48925047.0,353031,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.145,47586511.0,85482,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.91,47227737.0,619534,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,42380266.0,120,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.25,42060276.0,85880,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.91,39972094.0,864020,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.59,33930815.0,148591,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3,29665559.0,33099,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.6514,27332717.0,958031,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9,8691065.0,95033,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.25,6008470.0,36141,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.94,5157831.0,97256,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0597,2505009.0,8605,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0401,2306950.0,3742,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1246,1886535.0,37686,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0793,957841.0,8759,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.6,0.0,129820,Miscellaneous
