symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,370.8,9524652833.0,249311,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.74,6185247494.0,604717,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.18,4930783200.0,335062,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.54,4006285685.0,12027423,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,48.06,3535351416.0,2407910,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.89,2774800968.0,426615,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.92,2744314273.0,8391539,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.54,2706042331.0,17246815,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.71,2166361616.0,1963,Miscellaneous
ATKR,Atkore Inc. Common Stock,62.42,2106714886.0,233875,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.06,2056971610.0,32521456,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.8,1804865706.0,346410,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.56,1583394891.0,3452128,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.63,1517527036.0,7364617,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.92,1459575004.0,940006,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.92,1363897719.0,1472681,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.01,1113481026.0,2850972,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.07,1101327921.0,6838988,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.4,766690018.0,1188724,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.35,738937395.0,5070374,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.53,721405639.0,1482557,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.13,699029436.0,1968616,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.55,565861228.0,15472081,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.19,530624077.0,2682681,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.19,502380719.0,2158882,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.13,398381361.0,372602,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.87,291779412.0,325621,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.27,139229808.0,369777,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.63,128295237.0,62442,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.61,93400593.0,15214,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.5,79706976.0,144129,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3415,75327499.0,14730,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.125,64755948.0,308440,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.325,61179783.0,31620,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.0001,60564450.0,9991,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.23,52370845.0,111,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.51,48242131.0,6520634,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2811,34311159.0,54107731,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.01,33984703.0,23059,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33544902.0,10357,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.16,32222041.0,39296,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.6,31404654.0,190752,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.44,30729794.0,107183,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9443,21506625.0,926483,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.512,21483498.0,308297,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.04,13127313.0,70432,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.42,8369217.0,12843,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.649,6267224.0,194996,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.43,3801907.0,121706,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.25,3785184.0,32616,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0753,3159585.0,1000,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,1187,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0326,393766.0,27277,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,23,Miscellaneous
