symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,358.31,9203825125.0,315971,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.19,5846081157.0,894407,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.89,4220689353.0,8369451,Miscellaneous
NOVT,Novanta Inc. Common Stock,118.01,4211041580.0,373338,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.06,3241106604.0,1283107,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.78,3086433881.0,2613829,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.78,2996812910.0,8363068,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.16,2573259460.0,214130,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.69,2560885185.0,8148759,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.77,1918716259.0,133046,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.16,1895435886.0,324343,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.56,1887254480.0,28228760,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.2,1721350070.0,325998,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.33,1548908070.0,2842220,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.02,1467719954.0,3160485,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.96,1161230187.0,1708961,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.07,1101327921.0,4592101,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.89,957788298.0,2476729,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.53,776273643.0,767739,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.31,758102347.0,19338620,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.2,705850646.0,3817628,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.65,602886059.0,2815609,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.46,575535833.0,3422947,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.93,475624062.0,598277,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.21,443614786.0,4703377,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.62,434037757.0,1378256,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.61,217871030.0,486198,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.99,169885913.0,509920,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.5,126362632.0,62757,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.01,116709118.0,136925,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.89,92771627.0,78570,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.75,74511365.0,2834,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.2601,65173445.0,1540,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.81,57686197.0,4930,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2499,55122524.0,175209,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.951,54740362.0,65556,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.8,37179278.0,89895,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.3,35325884.0,197431,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.92,35269842.0,2454492,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.01,34994703.0,30610,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33088508.0,12562,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.29,27528774.0,240523,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1925,23496614.0,19172777,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9511,21661497.0,3115210,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.465,19511380.0,302990,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0579,19001786.0,279415,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.28,7544083.0,52916,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7054,6811864.0,124029,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,4812204.0,435469,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2621,3968386.0,7652,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0675,2832297.0,10020,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0455,2619018.0,253,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.046,555621.0,144650,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,13,Miscellaneous
