symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,311.46,8000400138.0,732618,Miscellaneous
DLB,Dolby Laboratories Common Stock,59.66,5699905244.0,687783,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.05,4318702458.0,14422118,Miscellaneous
NOVT,Novanta Inc. Common Stock,117.35,4187490292.0,287281,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.35,3188878150.0,809933,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.35,2895981177.0,7980706,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.36,2825245793.0,3321202,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.57,2658026482.0,261713,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.68,2559514995.0,7176194,Miscellaneous
ATKR,Atkore Inc. Common Stock,58.12,1961587139.0,342378,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.58,1911936343.0,12429,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.34,1812578943.0,14473279,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,72.58,1683768033.0,393481,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.57,1584894318.0,4005204,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.44,1501928743.0,1349372,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.08,1169446438.0,1320642,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.02,1090466699.0,4683025,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.58,914694775.0,2309816,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.63,783645662.0,749779,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.13,690410164.0,2891310,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.43,593304411.0,3082444,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.04,577782953.0,2359925,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.59,527932384.0,2972310,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.91,473694553.0,227984,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,384954980.0,4570632,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.14,376485790.0,1649785,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.29,210616219.0,425333,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.9,166053900.0,579828,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.49,119830696.0,68407,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.55,109050603.0,24264,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.15,86467586.0,125293,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.83,77917599.0,1908,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.17,69059483.0,18061,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.57,54052420.0,14892,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.222,48968389.0,6815,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7912,45542139.0,178195,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.48,42446343.0,37904,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33734096.0,12029,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.18,32065033.0,296163,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8646,29956852.0,36474,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.19,25394761.0,111675,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.07,25002936.0,467851,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.01,23002956.0,2232723,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1869,22813076.0,28517711,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.36,15105585.0,434497,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.61,9489042.0,121050,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.022,7304725.0,104216,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6286,6817880.0,235605,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.755,4665976.0,140092,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.239,3618635.0,23810,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0569,2387522.0,5001,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,1100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0331,399805.0,20000,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.68,0.0,7285,Miscellaneous
