symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,309.0,7955066568.0,582234,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,11.31,6800818283.0,12645431,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.66,6175410912.0,801213,Miscellaneous
NOVT,Novanta Inc. Common Stock,124.69,4460800087.0,683646,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.3,4246365416.0,7830602,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,14.15,4078631828.0,14563739,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.83,3992022455.0,3725954,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.34,2833484574.0,288862,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.76,2394491335.0,137101,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.76,2320683417.0,440827,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.13,2008057654.0,223005,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.68,1873282915.0,7484991,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.14,1631710183.0,3550237,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.2,1467878430.0,1018193,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,62.49,1460721185.0,310976,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.41,1441759214.0,1514379,Miscellaneous
PAR,PAR Technology Corporation Common Stock,35.39,1436516622.0,496362,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.19,1381595784.0,990993,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.19,1199146471.0,5701705,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.14,1030494099.0,3437026,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.1,974220207.0,6268680,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.69,954725117.0,6288703,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.71,789297323.0,2026547,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.09,762999978.0,5772281,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.1,571959385.0,1597499,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.5,397696513.0,982301,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.72,358832606.0,134839,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.9416,179867794.0,65849,Miscellaneous
STEM,Stem Inc. Class A Common Stock,18.53,155470554.0,226455,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.96,133201080.0,105453,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.45,119845834.0,284341,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.78,96230914.0,18291,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2037,89218021.0,18776461,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.31,78199080.0,36750,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.89,66366366.0,106775,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.11,63858223.0,97815,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.14,50005839.0,917756,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.18,48701645.0,764992,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.2,48450349.0,10981,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.28,44464541.0,549,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.32,44415652.0,22471,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.93,40390650.0,301384,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.121,39710123.0,168201,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.58,33717413.0,210995,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3,29665559.0,3176,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.491,20602339.0,12092165,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9029,8719070.0,141875,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.14,5479725.0,50101,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.84,4891964.0,26031,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.055,2307798.0,8602,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0364,2094089.0,18498,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1171,1772980.0,29569,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0835,1008572.0,130678,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.57,0.0,40,Miscellaneous
