symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.32,9049961397.0,179934,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.94,5917736017.0,618254,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.85,4597853636.0,228772,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.86,4202311896.0,17413005,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.37,3272361376.0,895216,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.49,2975834148.0,457372,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.45,2919430417.0,10799383,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.8,2722242040.0,3835353,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.89,2451269982.0,7627622,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.89,2325081521.0,246753,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.32,2145381032.0,30679884,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.54,2053244068.0,30828,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.25,1861702737.0,258119,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.74,1685138233.0,1813987,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.65,1600482636.0,660286,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.36,1381547451.0,6051024,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.99,1300221771.0,627928,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.83,949447616.0,2426653,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.84,799126903.0,836378,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.15,707236176.0,4233437,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.73,574416997.0,2905933,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.23,558709402.0,2397294,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.34,550211995.0,1651289,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.95,477553572.0,184706,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.1,403286169.0,5106956,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.12,374087791.0,2051846,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.99,135887067.0,957533,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.09,131977920.0,228566,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.98,128618394.0,17232,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.47,124424077.0,75018,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.35,88171381.0,102681,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.43,61077160.0,35,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.79,57723533.0,18040,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2399,53862209.0,17121,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.86,53135385.0,46698,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39692227.0,12827,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.015,35167944.0,94006,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5768,33439252.0,173394,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.2,32608508.0,404996,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.4,31910631.0,189866,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2035,31458745.0,20174671,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.21,25821563.0,97782,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.03,24662029.0,399843,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.05,23913964.0,6961992,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.364,18525057.0,302305,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.63,9606918.0,37991,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.028,9296922.0,46560,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.75,8134601.0,152228,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.83,4865377.0,162967,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.244,3696528.0,104,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0471,2730563.0,14170,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0425,2162953.0,669,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0502,609869.0,8451,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,9515,Miscellaneous
