symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,309.23,7960987815.0,468101,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.91,6560294206.0,10859066,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.45,6155354675.0,598522,Miscellaneous
NOVT,Novanta Inc. Common Stock,124.28,4446132286.0,414376,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,13.98,4029630597.0,18596097,Miscellaneous
RUN,Sunrun Inc. Common Stock,17.36,4028246099.0,5901068,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,20.56,3759779280.0,4660625,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.37,2835701698.0,228218,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.05,2404892810.0,127201,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.44,2208631804.0,344303,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.74,2029880479.0,822,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.08,1743793312.0,5511248,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.2,1641365273.0,1996425,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,62.39,1458383657.0,321985,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.01,1452554425.0,1162360,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.28,1423754536.0,1075832,Miscellaneous
PAR,PAR Technology Corporation Common Stock,34.76,1410944272.0,511910,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.19,1381595784.0,1017210,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,8.9,1161306158.0,6665449,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.15,1033775927.0,3519029,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.04,962758793.0,3609221,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.43,911099716.0,2504865,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.72,790034295.0,460970,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.08,759349261.0,4528469,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.14,576445341.0,2114767,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.19,390651603.0,258532,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.55,342434342.0,249139,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.8935,170679560.0,21636,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.96,150688136.0,162151,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.83,131268475.0,46024,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.56,123667006.0,116563,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.99,99727193.0,12766,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1969,86239707.0,12936394,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.61,79480332.0,29616,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.46,63156294.0,86933,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.04,59831128.0,99477,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.7801,57233489.0,123164,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.17,48478243.0,369835,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.96,47831672.0,529031,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.29,43406205.0,23254,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1301,42696587.0,19681,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,41685508.0,3899,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.81,37879314.0,294123,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.57,33504012.0,125003,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.32,30121953.0,20319,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.654,27441813.0,72935609,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8855,8551042.0,130694,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.12,5383589.0,22156,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.82,4838790.0,9274,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.073,3063077.0,102934,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0396,2278185.0,509,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1234,1868367.0,19962,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.08,966296.0,20569,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.58,0.0,183599,Miscellaneous
