symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.93,8519644593.0,202275,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.03,6019736310.0,1887217,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.855,5925911952.0,14765255,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,31.57,5801806205.0,7086042,Miscellaneous
NOVT,Novanta Inc. Common Stock,140.42,5023542772.0,459793,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.11,4643587191.0,21556834,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.76,4585146482.0,7730089,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.23,2751450983.0,284037,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.35,2487387269.0,186622,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.33,2373671680.0,309983,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.28,2192299537.0,40313,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.58,1771970520.0,18196926,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.24,1647801999.0,1243290,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.13,1538768109.0,5352920,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.99,1531594032.0,2281410,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.81,1491576553.0,335076,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.5,1471238701.0,1410370,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.04,1390515131.0,1547824,Miscellaneous
PAR,PAR Technology Corporation Common Stock,27.57,1119094752.0,1794725,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.815,919778490.0,8576533,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.67,876248167.0,4184304,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.26,874947537.0,1865595,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.27,828712895.0,8377271,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.75,792245212.0,337999,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.41,606725544.0,3114265,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.94,380053889.0,286612,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,14.22,323156823.0,456145,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.45,170419536.0,943146,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.56,142120796.0,33594,Miscellaneous
STEM,Stem Inc. Class A Common Stock,16.62,139445257.0,166058,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.62,118434613.0,96539,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.47,107718687.0,55023,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,19.34,82598046.0,5298,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1707,74764439.0,21239030,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.53,68587525.0,32515,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.75,67018919.0,4259,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.01,59796917.0,64302,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9701,55809786.0,99516,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.12,46995153.0,2253139,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.01,45778160.0,687156,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.41,41188384.0,635885,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.2,40377865.0,74842,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.71,35786535.0,3148985,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.34,30578346.0,8794,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.41,30089590.0,80450,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0856,28092451.0,203335,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8398,8109729.0,26988176,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.43,6873690.0,35260,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.57,4174121.0,240631,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.086,3608556.0,33268,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0546,3141134.0,564,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2,3028147.0,39868,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.07,845509.0,4174,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.6,0.0,1503,Miscellaneous
