symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,365.72,9394164062.0,226308,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.98,6112637236.0,465082,Miscellaneous
NOVT,Novanta Inc. Common Stock,123.14,4394099315.0,550995,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.82,4177808619.0,9456803,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.56,3277887206.0,1594453,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.88,3104827408.0,4668976,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.15,2849082696.0,13607469,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.34,2649936683.0,263814,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.0,2466342072.0,14093551,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.41,2175773600.0,17544756,Miscellaneous
ATKR,Atkore Inc. Common Stock,61.18,2064864094.0,248589,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,55.51,1980806017.0,2862,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.53,1752204458.0,354626,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.59,1587893172.0,2577134,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.01,1466905459.0,844761,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.84,1221482696.0,1631539,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.94,1073088743.0,6868060,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.8,945277275.0,3546500,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.58,779959653.0,1874242,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.24,714673779.0,4026935,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.8,691364218.0,1584476,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.09,685902123.0,2550798,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.16,525633882.0,3289124,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.27,465612213.0,9936095,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.86,462813741.0,2031017,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.15,400310569.0,159237,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,10.35,234647779.0,512248,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.71,157964094.0,586160,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.56,127254604.0,58853,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.73,95398466.0,209689,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.86,92516058.0,195381,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3275,72239402.0,17664,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.23,69315733.0,16149,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.12,62379824.0,13920,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.41,60034871.0,2775,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9702,55845530.0,122478,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.3,35325884.0,449419,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.42,32403919.0,35967,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2652,32370400.0,16947388,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.67,32250164.0,348323,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.926,32084253.0,40088,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.49,31796801.0,168110,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.94,30517991.0,51151,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.065,24255592.0,2329203,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4769,20010704.0,200631,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0449,14735409.0,220073,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.37,8074527.0,17608,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.71,6856285.0,105137,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2784,4215180.0,260,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.53,4067774.0,395480,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,108,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.052,628093.0,16846,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,74518,Miscellaneous
