symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.26,8399417536.0,200941,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,11.06,6650490735.0,13710482,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.53,6067489255.0,685581,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.44,4510893097.0,7430344,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.01,4207807452.0,6087126,Miscellaneous
NOVT,Novanta Inc. Common Stock,111.14,3976047170.0,662660,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,12.97,3738505640.0,15197542,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.23,2751450983.0,465785,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,63.96,2294063298.0,339590,Miscellaneous
ATKR,Atkore Inc. Common Stock,64.43,2174543813.0,443567,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,51.83,1854224625.0,218036,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.89,1702788272.0,5237091,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.33,1662284634.0,1908372,Miscellaneous
PAR,PAR Technology Corporation Common Stock,35.73,1450317573.0,540294,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.9,1443682632.0,1290736,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,60.04,1403451751.0,281529,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.86,1365585577.0,1366902,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.93,1363804061.0,952320,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,8.74,1140428744.0,5801095,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.82,925475592.0,3084073,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.65,888259601.0,5021825,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.89,820493115.0,2359711,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.68,787086406.0,836407,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.92,700937779.0,4210659,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.78,536071737.0,2868280,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.72,379970611.0,284208,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.74,360761814.0,173995,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.76,145177913.0,80798,Miscellaneous
STEM,Stem Inc. Class A Common Stock,16.96,142297928.0,148270,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.85,131565799.0,66772,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.29,114287767.0,158418,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.65,94066551.0,12329,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2001,87641267.0,35672903,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.21,73501156.0,56425,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.17,67310019.0,157991,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.0,59722264.0,1525857,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.87,46744588.0,1414764,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.08,46633461.0,22173,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.0,44680408.0,1910817,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.28,43069723.0,46861,Miscellaneous
GWH,ESS Tech Inc. Common Stock,2.01,42064874.0,619902,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1,38211715.0,3094,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.42,30302992.0,250462,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,26872,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0901,29569273.0,127966,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.462,19385501.0,79882,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.81,7821959.0,225029,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.1,5287454.0,12537,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,4759030.0,17205,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0534,2240662.0,10317,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0361,2076831.0,804,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1147,1736642.0,1725,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.092,1111241.0,86066,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.57,0.0,1391,Miscellaneous
