symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,351.5,9028898249.0,205344,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.78,6093529273.0,852766,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.38,5093662013.0,625449,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.99,4638516102.0,6198664,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.85,4118974822.0,12272615,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,10.38,2991957482.0,13675383,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,40.0,2956165440.0,399181,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.07,2955839837.0,6037717,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,79.5,2796256521.0,357790,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.84,2212333606.0,672475,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.15,2198854131.0,263773,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.91,1830616361.0,328375,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.38,1556405205.0,2489459,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.69,1553556187.0,1222546,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.11,1541272352.0,1049794,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.2,1330935148.0,7803314,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.87,1266839943.0,3534527,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.76,1213238301.0,1834133,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.61,795990138.0,1245455,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.27,757106392.0,834701,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.41,706584743.0,3717842,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.11,692465780.0,4219835,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.61,587765534.0,4858493,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.98,495692711.0,2723993,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.06,486793728.0,2162097,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.04,389699927.0,232330,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,11.84,268427991.0,387844,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.54,150725847.0,565775,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.13,135728333.0,41787,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.81,96730382.0,15709,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.62,89104009.0,161421,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.51,86916873.0,1058937,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3699,76646832.0,24048,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.01,68376148.0,12730,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59609092.0,1045,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.76,56929160.0,25058,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.46,46644709.0,392803,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.11,37349525.0,15672,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33316705.0,32811,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.4,29876189.0,380502,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.76,29123768.0,126926,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.34,28264188.0,337357,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.465,19511380.0,173855,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.789,17969636.0,496910,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.041,13455496.0,89803,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.01,11846568.0,32310,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.675,6518299.0,281445,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.46,3881667.0,26069,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.249,3770043.0,69181,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.06,3453651.0,15216,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.067,2811317.0,2996,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.033,398598.0,7633,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,996,Miscellaneous
